district,old_expected_republican_voters,new_republican_voters,net_republican_change,pct_republican_change,old_expected_democrat_voters,new_democrat_voters,net_democrat_change,pct_democrat_change,old_expected_other_voters,new_other_voters,net_other_change,new_rep_known,new_rep_modeled,new_dem_known,new_dem_modeled,old_expected_republican_pct,new_republican_pct,old_expected_democrat_pct,new_democrat_pct
14,25897.807049048835,24668.0,-1229.8070490488353,-4.748691836029426,7907.381134678638,8580.0,672.6188653213621,8.506215317882207,604622.8118162726,605180.0,557.1881837274414,24668.0,0.0,8580.0,0.0,4.056496120008652,3.86386561992895,1.2385705411853236,1.3439260182824062
15,17643.2866157287,15718.0,-1925.286615728699,-10.912290083256584,7407.601788310708,9204.0,1796.398211689292,24.250739483918153,528562.1115959606,528691.0,128.88840403943323,15718.0,0.0,9204.0,0.0,3.186935027849545,2.8391674328456884,1.3380469368151955,1.6625332136347954
16,25383.815515321145,28607.0,3223.1844846788554,12.697793531998403,5238.581111051597,4008.0,-1230.581111051597,-23.490733176880582,653752.6033736273,651760.0,-1992.6033736272948,28607.0,0.0,4008.0,0.0,3.709050668905373,4.180018264840182,0.765454774217585,0.5856438356164384
17,21014.755365657245,26194.0,5179.244634342755,24.645752682930514,4367.156630119951,4633.0,265.84336988004907,6.087333072657558,426943.0880042228,421498.0,-5445.08800422278,26194.0,0.0,4633.0,0.0,4.645941605185927,5.790968882993423,0.9654908815829217,1.024263527331012
18,16715.795810001655,15214.0,-1501.795810001655,-8.98429142753154,24461.062281883173,26027.0,1565.9377181168275,6.401756800548367,984800.1419081151,984736.0,-64.14190811512526,15214.0,0.0,26027.0,0.0,1.629256387813923,1.482879245831047,2.3841725771516487,2.5368015072462637
19,7919.955730358619,8663.0,743.0442696413811,9.38192453264806,1019.9687534727367,634.0,-385.9687534727367,-37.841233092544286,159674.07551616867,159317.0,-357.0755161686684,8663.0,0.0,634.0,0.0,4.697092608181182,5.137770291909331,0.6049134434108299,0.3760067372816018
20,6103.920811548183,6614.0,510.07918845181666,8.356582665469434,9298.817793969853,9400.0,101.18220603014743,1.0881190305262527,484423.26139448193,483812.0,-611.2613944819313,6614.0,0.0,9400.0,0.0,1.2212091430914325,1.323260494652139,1.8604109818156425,1.8806544677547787
21,24717.49066377299,21792.0,-2925.490663772991,-11.835710604963289,9628.056104231639,10263.0,634.9438957683615,6.5947257566280335,485683.4532319954,487974.0,2290.5467680045986,21792.0,0.0,10263.0,0.0,4.7530985125392995,4.1905355278263325,1.8514459970947081,1.9735437831351714
22,17719.11189328508,16596.0,-1123.1118932850804,-6.338420909857792,6130.006260729924,6071.0,-59.00626072992418,-0.962580757999064,451285.881845985,452468.0,1182.1181540149846,16596.0,0.0,6071.0,0.0,3.7292794454807754,3.4929020173213927,1.290160956513396,1.2777421153987814
23,10141.306706062474,12100.0,1958.6932939375256,19.314012983816163,8479.169449248871,4705.0,-3774.1694492488714,-44.511074720687496,342864.52384468867,344680.0,1815.4761553113349,12100.0,0.0,4705.0,0.0,2.8054571299120226,3.347303484238627,2.3456490447041705,1.3015754457308049
24,21370.0,21370.0,0.0,0.0,9878.0,9878.0,0.0,0.0,512536.0,512536.0,0.0,21370.0,0.0,9878.0,0.0,3.9298692127756607,3.9298692127756607,1.816530092830977,1.816530092830977
25,15746.53853825362,14777.0,-969.5385382536206,-6.157153433424663,4443.948027448633,5121.0,677.0519725513668,15.235371079262533,360141.51343429775,360434.0,292.48656570224557,14777.0,0.0,5121.0,0.0,4.140208696153261,3.8852896942671142,1.1684391603779416,1.3464552022969405
26,17085.73841810586,16495.0,-590.7384181058587,-3.457494219154437,4770.782935168263,5002.0,231.21706483173693,4.84652242564421,519711.4786467259,520071.0,359.52135327411816,16495.0,0.0,5002.0,0.0,3.154864840261215,3.045785570787048,0.8809203895297105,0.9236143937603404
27,12231.118340443885,14874.0,2642.8816595561148,21.6078496339706,3361.9319430226883,3813.0,451.0680569773117,13.416930045637976,281448.9497165334,278355.0,-3093.949716533418,14874.0,0.0,3813.0,0.0,4.117639371012815,5.007372694770437,1.1318035641500825,1.2836568566061366
28,3953.9620307136497,4271.0,317.0379692863503,8.018235046863314,5344.048205625039,3421.0,-1923.0482056250394,-35.984858886581094,190605.98976366132,192212.0,1606.0102363386832,4271.0,0.0,3421.0,0.0,1.9779304219593654,2.1365255322554826,2.6733072903118695,1.7113214342884584
29,15553.464909156502,14027.0,-1526.4649091565025,-9.8143077318923,18303.46178964105,19050.0,746.5382103589509,4.078672214790857,905105.0733012024,905885.0,779.9266987976152,14027.0,0.0,19050.0,0.0,1.6564530736234804,1.4938836715436834,1.9493293434282801,2.0288360977334543
30,2773.0,2773.0,0.0,0.0,18400.0,18400.0,0.0,0.0,446717.0,446717.0,0.0,2773.0,0.0,18400.0,0.0,0.5926606681057514,0.5926606681057514,3.9325482485199514,3.9325482485199514
31,12251.134864743472,10689.0,-1562.1348647434716,-12.750940072001088,3687.5502648561433,4848.0,1160.4497351438567,31.469394361981056,317925.3148704004,318327.0,401.6851295995875,10689.0,0.0,4848.0,0.0,3.6694986176237845,3.2016030479476676,1.1045067047828288,1.452088275465459
32,6744.084067739881,6096.0,-648.084067739881,-9.609667691421157,10781.260836222918,11397.0,615.7391637770816,5.711198097613212,414006.6550960372,414039.0,32.34490396280307,6096.0,0.0,11397.0,0.0,1.5628236301687664,1.4126414727065433,2.4983687968036943,2.641055587998109
33,2098.0,2098.0,0.0,0.0,6823.0,6823.0,0.0,0.0,338231.0,338231.0,0.0,2098.0,0.0,6823.0,0.0,0.6043462229801355,0.6043462229801355,1.965421486841499,1.965421486841499
34,11626.964361662514,11264.0,-362.9643616625144,-3.1217465743622093,3846.8120541266967,4292.0,445.1879458733033,11.57290607415365,321526.2235842108,321444.0,-82.22358421079116,11264.0,0.0,4292.0,0.0,3.450137792778194,3.342433234421365,1.1414872564174174,1.2735905044510385
35,3391.492972663238,4860.0,1468.507027336762,43.29972195648064,6674.959701110401,5605.0,-1069.9597011104006,-16.029455592554505,325506.54732622637,325108.0,-398.5473262263695,4860.0,0.0,5605.0,0.0,1.0106572854977123,1.4482690800511364,1.9891229929435326,1.6702774061083578
36,24314.490992845047,23294.0,-1020.490992845047,-4.1970485548940495,11470.229267167546,12324.0,853.7707328324541,7.443362403193567,732410.2797399875,732577.0,166.72026001254562,23294.0,0.0,12324.0,0.0,3.1651456977518793,3.0323029959840926,1.4931403181701972,1.6042801632398025
37,1109.1367199100628,2612.0,1502.8632800899372,135.4984694954289,2447.2193575790216,1090.0,-1357.2193575790216,-55.459652743254196,70318.64392251092,70173.0,-145.64392251092067,2612.0,0.0,1090.0,0.0,1.5013695024163287,3.5357021996615905,3.312648876587508,1.475465313028765
38,24985.26902895626,23888.0,-1097.2690289562597,-4.391663854748164,15467.915349194958,14979.0,-488.91534919495825,-3.1608354335893383,851478.8156218487,853065.0,1586.1843781513162,23888.0,0.0,14979.0,0.0,2.8012526772171262,2.678231075911617,1.7342034313372496,1.6793881147890197
