district,republican_voters,democrat_voters,other_voters,total_voters,republican_pct,democrat_pct,other_pct,republican_known,republican_modeled,democrat_known,democrat_modeled
39,18928,5216,106,24250,78.05360824742267,21.509278350515466,0.43711340206185567,1265,17663,430,4786
40,8367,4023,37,12427,67.32920254285024,32.37305866258952,0.2977387945602318,435,7932,273,3750
41,21053,5950,90,27093,77.706418632119,21.961392241538405,0.33218912634259773,1006,20047,466,5484
42,210,104345,533,105088,0.19983252131546891,99.29297350791717,0.507193970767357,210,0,5223,99122
43,17944,56,35,18035,99.49542556140837,0.31050734682561687,0.19406709176601053,1393,16551,56,0
44,8414,3427,26,11867,70.90250273868712,28.878402292070447,0.21909496924243702,509,7905,166,3261
45,6359,5332,32,11723,54.243794250618436,45.48323807899002,0.27296767039153796,412,5947,204,5128
46,18592,140613,334,159539,11.653576868351939,88.13706993274371,0.20935319890434315,1718,16874,4780,135833
47,16012,111459,872,128343,12.475943370499365,86.84462728781467,0.6794293416859509,2844,13168,5085,106374
48,3024,149154,1099,153277,1.9728987388845032,97.31009871017831,0.7170025509371921,2241,783,7838,141316
49,41259,162941,757,204957,20.13056397195509,79.50009026283563,0.3693457652092878,3230,38029,7976,154965
50,1269,113646,230,115145,1.1020886708063746,98.69816318554867,0.19974814364496937,660,609,3526,110120
51,7852,127102,205,135159,5.809454050414697,94.03887273507499,0.15167321451031748,821,7031,3263,123839
52,6293,5038,40,11371,55.342538035353094,44.305689912936415,0.3517720517104916,350,5943,205,4833
53,29214,154,76,29444,99.21885613367749,0.5230267626681158,0.2581171036543948,2123,27091,154,0
54,8997,70,9,9076,99.12957249889818,0.7712648743940062,0.0991626267078008,571,8426,70,0
55,7346,46,5,7397,99.31053129647154,0.621873732594295,0.0675949709341625,377,6969,46,0
56,32976,259,153,33388,98.7660237210974,0.775727806397508,0.45824847250509165,2015,30961,249,10
57,85494,30492,274,116260,73.53690005160847,26.227421297092725,0.235678651298813,3947,81547,1302,29190
58,181465,6087,313,187865,96.59329837915524,3.2400926197003166,0.16660900114443883,8883,172582,976,5111
59,50849,188,130,51167,99.37850567748744,0.36742431645396445,0.2540700060585925,3731,47118,188,0
60,6232,286,19,6537,95.33425118555913,4.375095609606854,0.2906532048340217,563,5669,59,227
61,9717,82899,138,92754,10.476098065851607,89.37512128856977,0.14878064557862736,923,8794,1588,81311
62,127222,710,363,128295,99.16364628395495,0.5534120581472388,0.2829416578978136,6730,120492,591,119
63,79122,37195,335,116652,67.82738401399033,31.88543702636903,0.2871789596406405,3563,75559,1518,35677
64,60765,41799,363,102927,59.03698737940483,40.61033548048617,0.3526771401090093,4759,56006,1960,39839
65,97652,30811,389,128852,75.78617328407785,23.911929966162727,0.3018967497594139,4378,93274,1541,29270
66,7810,69667,150,77627,10.060932407538614,89.745835856081,0.1932317363803831,655,7155,2078,67589
67,44443,119591,312,164346,27.042337507453784,72.76781911333407,0.18984337921214997,3414,41029,2628,116963
68,56468,133,74,56675,99.63475959417732,0.23467137185707987,0.1305690339655933,3294,53174,133,0
69,118315,2301,286,120902,97.86025045077832,1.903194322674563,0.2365552265471208,7537,110778,695,1606
70,13263,105289,252,118804,11.163765529780143,88.62412039998652,0.21211407023332546,1265,11998,2777,102512
71,94485,311,193,94989,99.46941224773394,0.327406331259409,0.20318142100664288,3706,90779,311,0
72,33733,85,60,33878,99.57199362418089,0.2509002892732747,0.17710608654584098,2119,31614,85,0
73,152721,1337,383,154441,98.88630609747412,0.8657027602773876,0.2479911422484962,8098,144623,1336,1
74,5379,38810,381,44570,12.068656046668162,87.07650886246354,0.854835090868297,516,4863,3264,35546
75,6301,5362,28,11691,53.89615943888462,45.86434009066804,0.23950047044735265,366,5935,189,5173
76,22181,90394,275,112850,19.655294638901196,80.10101905183873,0.24368630926007973,2448,19733,2205,88189
77,46553,1709,119,48381,96.22165726214837,3.532378413013373,0.24596432483826297,2176,44377,391,1318
78,106152,11586,282,118020,89.94407727503813,9.816980172852059,0.23894255210981188,5611,100541,946,10640
79,25381,256,38,25675,98.85491723466407,0.997078870496592,0.14800389483933787,911,24470,150,106
80,29,41983,142,42154,0.06879536935996584,99.59434454618778,0.3368600844522465,29,0,1575,40408
81,87611,6779,443,94833,92.38450750266257,7.14835553024791,0.46713696708951524,3136,84475,361,6418
82,93934,5487,100,99521,94.38610946433415,5.5134092302127184,0.10048130545312045,4756,89178,272,5215
83,94924,598,290,95812,99.07318498726673,0.624138938755062,0.30267607397820734,5818,89106,491,107
84,117210,18517,346,136073,86.13758791237056,13.608136808918742,0.25427527871069205,6281,110929,938,17579
85,27873,10708,132,38713,71.99907007981815,27.659959186836463,0.34097073334538786,2559,25314,520,10188
86,98462,342,206,99010,99.44652055347944,0.3454196545803454,0.20805979194020804,5811,92651,342,0
87,9286,346,3,9635,96.377789309808,3.591074208614427,0.031136481577581736,664,8622,5,341
88,19186,56,83,19325,99.28072445019404,0.2897800776196636,0.42949547218628714,2045,17141,56,0
89,18831,100187,298,119316,15.782460022126118,83.96778302993731,0.2497569479365718,1677,17154,2504,97683
90,7829,82110,147,90086,8.690584552538686,91.14623803920698,0.16317740825433474,928,6901,1696,80414
91,90153,12110,238,102501,87.95328826060233,11.814518882742608,0.23219285665505704,3840,86313,1069,11041
92,21220,61474,214,82908,25.59463501712742,74.14724755150287,0.258117431369711,1758,19462,1300,60174
93,77748,29733,202,107683,72.20081164157759,27.611600716919106,0.18758764150330137,2468,75280,984,28749
94,60691,34863,470,96024,63.203990668999424,36.306548362909275,0.48946096809131046,4877,55814,2217,32646
95,4974,99785,146,104905,4.741432724846289,95.11939373719079,0.13917353796291884,862,4112,3364,96421
96,59861,47571,333,107765,55.54771957500117,44.14327471813669,0.30900570686215373,3673,56188,2175,45396
97,77969,33676,452,112097,69.55493902602211,30.041838764641337,0.4032222093365567,4744,73225,2207,31469
98,112051,13229,597,125877,89.01626190646425,10.509465589424597,0.47427250411115607,6745,105306,1643,11586
99,81623,21389,317,103329,78.9933126227874,20.69990031840045,0.30678705881214374,3791,77832,1289,20100
100,413,89473,76,89962,0.4590827238167226,99.45643716235743,0.08448011382583757,251,162,2808,86665
101,3860,103007,127,106994,3.6076789352673977,96.27362281997122,0.11869824476138849,1033,2827,2269,100738
102,6627,79257,209,86093,7.697489923687176,92.0597493408291,0.2427607354837211,1509,5118,2177,77080
103,3421,88438,162,92021,3.7176296714880297,96.10632355657948,0.17604677193249368,681,2740,2242,86196
104,8120,77691,94,85905,9.452301961469065,90.43827483848436,0.10942320004656307,667,7453,1453,76238
105,16333,58605,122,75060,21.759925393018918,78.0775379696243,0.16253663735678123,1326,15007,1051,57554
106,93754,34588,321,128663,72.86787965460155,26.882631370324024,0.24948897507441922,3914,89840,1287,33301
107,10152,66566,80,76798,13.219094247246021,86.67673637334306,0.10416937941092215,1077,9075,1290,65276
108,40022,89023,905,129950,30.79799923047326,68.50557906887265,0.6964217006540977,5165,34857,4743,84280
109,2700,111287,139,114126,2.3658062141843224,97.51239857701137,0.12179520880430401,834,1866,5653,105634
110,1072,85812,28,86912,1.2334315169366716,98.73435198821797,0.03221649484536082,183,889,2311,83501
111,2254,108392,152,110798,2.0343327496886223,97.82848065849564,0.13718659181573675,957,1297,6395,101997
112,31098,77565,448,109111,28.50125101960389,71.08815793091439,0.4105910494817204,3936,27162,3296,74269
113,9815,86711,170,96696,10.150368164143295,89.67382311574418,0.17580872011251758,1785,8030,2312,84399
114,1718,116485,308,118511,1.449654462454962,98.29045405067885,0.25989148686619806,1192,526,3735,112750
115,15868,86153,329,102350,15.503663898387885,84.17489008304835,0.3214460185637519,2179,13689,2069,84084
116,9602,103352,287,113241,8.479261045027862,91.26729718034987,0.2534417746222658,1588,8014,2893,100459
117,5663,120533,130,126326,4.482845969950763,95.41424568180739,0.10290834824185045,1006,4657,1594,118939
118,31079,89899,232,121210,25.64062371091494,74.16797293952644,0.19140334955861726,2062,29017,1929,87970
119,16565,113145,239,129949,12.747308559511808,87.06877313407567,0.1839183064125157,1918,14647,2848,110297
120,9413,103902,185,113500,8.29339207048458,91.54361233480176,0.16299559471365638,1290,8123,2230,101672
121,71783,49812,904,122499,58.5988457048629,40.663189087257855,0.737965207879248,5522,66261,3303,46509
122,94254,52095,753,147102,64.07390790064036,35.41420239017825,0.5118897091813843,5913,88341,2818,49277
123,15583,102966,487,119036,13.090997681373704,86.49988238852112,0.4091199301051783,2480,13103,3751,99215
124,3081,101272,131,104484,2.9487768462156887,96.9258451054707,0.1253780483136174,894,2187,1739,99533
125,12051,111998,352,124401,9.68722116381701,90.02982291139139,0.28295592479160137,2579,9472,3097,108901
126,109496,47122,369,156987,69.74845050864084,30.016498181378076,0.23505130998108123,5619,103877,2198,44924
127,95120,62258,356,157734,60.30405619587407,39.47024737849798,0.22569642562795594,5582,89538,2294,59964
128,163200,51312,476,214988,75.9112136491339,23.867378644389454,0.22140770647664054,7452,155748,2655,48657
129,143284,80388,548,224220,63.9033092498439,35.85228793149585,0.2444028186602444,7159,136125,3502,76886
130,169987,51492,516,221995,76.57244532534516,23.1951170071398,0.23243766751503414,6974,163013,2701,48791
131,50856,113202,274,164332,30.947107075919476,68.88615729133704,0.16673563274347053,2978,47878,3929,109273
132,83353,82783,353,166489,50.065169470655725,49.72280450960724,0.21202601973703972,4729,78624,2206,80577
133,148394,66216,729,215339,68.91180882236844,30.749655194832332,0.33853598279921426,9137,139257,3372,62844
134,169049,234682,1509,405240,41.71577336886783,57.91185470338564,0.37237192774652056,11413,157636,8552,226130
135,22507,98110,103,120720,18.643969516235916,81.27070907886016,0.08532140490390988,1915,20592,1356,96754
136,5807,5863,44,11714,49.57316032098344,50.051220761481986,0.375618917534574,375,5432,215,5648
137,62585,69755,292,132632,47.18695337475119,52.592888594004464,0.22015803124434524,3657,58928,1876,67879
138,131513,79845,662,212020,62.02858220922555,37.659183095934345,0.31223469484010946,7949,123564,3289,76556
139,68245,144567,443,213255,32.00159433542004,67.79067313779278,0.20773252678717968,4497,63748,5006,139561
140,73458,107560,353,181371,40.501513472385334,59.30385783835344,0.19462868926123802,4386,69072,2230,105330
141,146850,166500,682,314032,46.76275029296377,53.02007438732359,0.21717531971264076,8395,138455,5144,161356
142,141621,163054,693,305368,46.37715805192423,53.39590264860759,0.22693929946818264,6981,134640,5102,157952
143,148979,155302,911,305192,48.81484442580408,50.886654958190256,0.298500616005662,9103,139876,4966,150336
144,111867,105550,487,217904,51.33774506204567,48.43876202364344,0.2234929143108892,6194,105673,2652,102898
145,221817,235886,1293,458996,48.32656493738507,51.39173326129204,0.28170180132288736,12351,209466,7638,228248
146,99230,174728,637,274595,36.13685609716127,63.63116589886925,0.23197800396948234,6021,93209,6592,168136
147,160892,229020,878,390790,41.170961385910594,58.60436551600604,0.22467309808336958,8470,152422,7883,221137
148,56927,104124,333,161384,35.274252714023696,64.51940712833985,0.20634015763644473,4246,52681,2379,101745
149,32800,83330,188,116318,28.19855912240582,71.63981498994136,0.16162588765281385,2315,30485,1504,81826
150,119996,53937,370,174303,68.84333602978721,30.944389941653327,0.21227402855946254,5055,114941,2017,51920
