district,old_expected_republican_voters,new_republican_voters,net_republican_change,pct_republican_change,old_expected_democrat_voters,new_democrat_voters,net_democrat_change,pct_democrat_change,old_expected_other_voters,new_other_voters,net_other_change,new_rep_known,new_rep_modeled,new_dem_known,new_dem_modeled,old_expected_republican_pct,new_republican_pct,old_expected_democrat_pct,new_democrat_pct
12,10236.35019993682,11829.0,1592.64980006318,15.558766249253663,2069.761377017394,2845.0,775.2386229826061,37.45545895245929,190262.88842304578,187895.0,-2367.888423045777,11829.0,0.0,2845.0,0.0,5.0532658994894675,5.83949172874428,1.0217562297377158,1.4044597149613218
13,5270.329983748989,6215.0,944.6700162510106,17.924304913807887,768.2528468880848,395.0,-373.25284688808483,-48.584635696437374,96293.41716936292,95722.0,-571.4171693629178,6215.0,0.0,395.0,0.0,5.150226697170963,6.073369034124223,0.7507454626979682,0.3859985146386272
14,15832.291173175538,15871.0,38.70882682446245,0.24449289367571986,4029.048237625583,3508.0,-521.0482376255832,-12.932290876037008,366063.6605891989,366546.0,482.3394108011271,15871.0,0.0,3508.0,0.0,4.102426941290545,4.112457083630239,1.0439977295136575,0.9089849063937293
15,4762.988442517099,4059.0,-703.9884425170994,-14.780393675384653,1684.5787066867558,1633.0,-51.57870668675582,-3.061816374742221,115167.43285079615,115923.0,755.5671492038528,4059.0,0.0,1633.0,0.0,3.9164481704700074,3.33758171278214,1.3851734627198584,1.3427619948197178
16,7123.164562605137,7748.0,624.8354373948632,8.771879856252314,2799.6576335366854,2997.0,197.34236646331465,7.0488035429539515,177724.17780385815,176902.0,-822.1778038581542,7748.0,0.0,2997.0,0.0,3.7960450007754654,4.129029507532761,1.4919810247628182,1.5971478360965001
17,1596.7443409296027,2248.0,651.2556590703973,40.786470468481205,283.8260821233854,130.0,-153.8260821233854,-54.19730314161678,26433.42957694701,25936.0,-497.4295769470118,2248.0,0.0,130.0,0.0,5.6394163344267945,7.939535212262484,1.0024231197407127,0.4591368227731864
18,3656.94411390239,4299.0,642.0558860976098,17.55716975976591,729.1629207385179,961.0,231.83707926148213,31.794962780975016,77695.8929653591,76822.0,-873.892965359104,4299.0,0.0,961.0,0.0,4.45523271107233,5.23744548134792,0.8883347393320311,1.170780439073122
19,6171.697408704567,4497.0,-1674.6974087045674,-27.135118554946857,1442.094971199619,1992.0,549.9050288003809,38.132372678821405,99647.20762009581,100772.0,1124.7923799041891,4497.0,0.0,1992.0,0.0,5.753906274139312,4.192576985111084,1.3444728011109528,1.8571521801959705
21,3307.6989635930463,3415.0,107.3010364069537,3.243978293913303,2827.728970217454,2925.0,97.27102978254607,3.4398993258206736,126353.57206618949,126149.0,-204.5720661894884,3415.0,0.0,2925.0,0.0,2.4965838398607025,2.577572477715131,2.1343122600498563,2.2077304530942192
22,1571.2940716984158,1710.0,138.7059283015842,8.82749644384877,4043.256823562059,3658.0,-385.2568235620588,-9.528378739559075,176418.44910473953,176665.0,246.55089526047232,1710.0,0.0,3658.0,0.0,0.86319187823,0.9393901105843446,2.2211669442145427,2.0095257453318904
23,4442.685829738061,4008.0,-434.68582973806133,-9.784302703297168,1207.3016220081424,1421.0,213.69837799185757,17.700496222013385,105768.01254825378,105989.0,220.9874517462158,4008.0,0.0,1421.0,0.0,3.9874040368145733,3.597264355849145,1.0835786156708453,1.2753774076002082
24,5818.0,5818.0,0.0,0.0,1522.0,1522.0,0.0,0.0,140794.0,140794.0,0.0,5818.0,0.0,1522.0,0.0,3.92752507864501,3.92752507864501,1.0274481212955837,1.0274481212955837
25,1692.2036461904954,2034.0,341.7963538095046,20.198299098276955,914.3330109465147,503.0,-411.3330109465147,-44.9872208508259,43259.46334286299,43329.0,69.53665713701048,2034.0,0.0,503.0,0.0,3.689451110169833,4.434657480486635,1.9934875745574383,1.0966729167575109
26,4351.0,4351.0,0.0,0.0,1509.0,1509.0,0.0,0.0,121858.0,121858.0,0.0,4351.0,0.0,1509.0,0.0,3.406724189229396,3.406724189229396,1.1815092625941528,1.1815092625941528
27,1635.0000000000002,1635.0,-2.2737367544323206e-13,-1.390664681609982e-14,5416.0,5416.0,0.0,0.0,130829.0,130829.0,0.0,1635.0,0.0,5416.0,0.0,1.1858137510879025,1.1858137510879025,3.9280533797505077,3.9280533797505077
28,5050.0,5050.0,0.0,0.0,1871.0000000000005,1871.0,-4.547473508864641e-13,-2.4305042805262638e-14,139379.0,139379.0,0.0,5050.0,0.0,1871.0,0.0,3.4518113465481886,3.4518113465481886,1.2788790157211212,1.2788790157211212
29,791.3707144108013,785.0,-6.37071441080127,-0.8050227655371925,675.2366425132806,314.0,-361.2366425132806,-53.49778429806936,24276.392643075917,24644.0,367.60735692408343,785.0,0.0,314.0,0.0,3.0741200109187012,3.0493726449908714,2.6229912695229016,1.2197490579963486
30,3700.2061225658717,3769.0,68.79387743412826,1.8591904114364262,835.4268462537162,1761.0,925.5731537462838,110.79044896591586,71499.36703118042,70505.0,-994.3670311804162,3769.0,0.0,1761.0,0.0,4.866451137720618,4.956927730650358,1.0987398517179143,2.31603866640363
31,3439.2883281507397,4275.0,835.7116718492603,24.29897095305794,2240.403437992688,1477.0,-763.4034379926879,-34.07437361713152,78168.30823385657,78096.0,-72.30823385657277,4275.0,0.0,1477.0,0.0,4.101813195485569,5.098511592405305,2.6719819649755365,1.7615208472474002
32,4303.801918340963,4419.0,115.19808165903669,2.6766585415586097,854.0211910647636,518.0,-336.02119106476357,-39.34576736273068,87716.17689059427,87937.0,220.82310940572643,4419.0,0.0,518.0,0.0,4.634022351078841,4.758059306156729,0.9195481954742593,0.5577449016947692
33,8037.327930023254,7887.0,-150.32793002325434,-1.870371985964487,4278.2005419548605,6157.0,1878.7994580451395,43.915647235803725,204333.47152802188,202605.0,-1728.4715280218807,7887.0,0.0,6157.0,0.0,3.7098384622238068,3.6404506829018364,1.974715111519029,2.8419240338058334
34,8567.048356320065,8683.0,115.95164367993493,1.353460828715824,1889.3908201150366,1071.0,-818.3908201150366,-43.31506279178431,177594.56082356488,178297.0,702.4391764351167,8683.0,0.0,1071.0,0.0,4.555704758985629,4.617364438370442,1.0047225593668934,0.5695263518939011
35,6156.958370978004,5959.0,-197.9583709780036,-3.21519748957729,883.4720838120678,835.0,-48.47208381206781,-5.486543910127532,120403.56954520993,120650.0,246.43045479006832,5959.0,0.0,835.0,0.0,4.831108856421647,4.675779165751233,0.6932237561690372,0.6551897303913876
36,5658.865751566788,4770.0,-888.8657515667883,-15.707489638196225,817.2531887378199,891.0,73.74681126218013,9.02374102401191,117201.8810596954,118017.0,815.118940304601,4770.0,0.0,891.0,0.0,4.57548290849366,3.8567894047445788,0.6607910774251038,0.7204191529617232
37,895.3881108974219,1025.0,129.61188910257806,14.475498113624912,498.9655844825693,729.0,230.03441551743072,46.102260891595954,31857.646304620008,31498.0,-359.64630462000787,1025.0,0.0,729.0,0.0,2.69273460512878,3.082521352099122,1.5005581152489151,2.192349332370985
38,615.0616927913416,939.0,323.93830720865844,52.66761220952089,106.20188836769329,134.0,27.798111632306714,26.174780938041142,13521.736418840965,13170.0,-351.7364188409647,939.0,0.0,134.0,0.0,4.318343697194001,6.5927122095064234,0.7456426902176037,0.9408130309625781
39,8724.59446651127,9156.0,431.4055334887307,4.944705855895651,1211.912287988974,1284.0,72.08771201102604,5.948261497591309,163895.49324549976,163392.0,-503.49324549976154,9156.0,0.0,1284.0,0.0,5.018980663233046,5.267154493994202,0.6971744488868413,0.7386442082010216
40,5506.334538459472,6154.0,647.6654615405278,11.762188748555905,792.0415304621957,892.0,99.95846953780426,12.620357101662776,114693.62393107833,113946.0,-747.6239310783276,6154.0,0.0,892.0,0.0,4.550990593146218,5.0862866966411,0.6546230581048299,0.7372388257074848
41,6401.273470085955,6661.0,259.7265299140454,4.05741968575134,869.7674726227847,1032.0,162.23252737721532,18.652402220561658,129995.95905729126,129574.0,-421.9590572912566,6661.0,0.0,1032.0,0.0,4.663373913676233,4.852586564869925,0.6336318799294693,0.7518194467716203
42,211.00000000000003,211.0,-2.842170943040401e-14,-1.3470004469385784e-14,5268.0,5268.0,0.0,0.0,100534.0,100534.0,0.0,211.0,0.0,5268.0,0.0,0.1990321941648666,0.1990321941648666,4.969201890334205,4.969201890334205
43,206.0130405806989,664.0,457.9869594193011,222.30969366228038,198.58532622661377,74.0,-124.58532622661377,-62.73642096014909,7596.401633192688,7263.0,-333.40163319268777,664.0,0.0,74.0,0.0,2.5748411521147223,8.29896262967129,2.482006327041792,0.9248843894513186
44,5040.812460121509,4587.0,-453.8124601215086,-9.002764211358292,1144.606902100036,1218.0,73.393097899964,6.412078921183162,124797.58063777846,125178.0,380.4193622215389,4587.0,0.0,1218.0,0.0,3.8484478597386746,3.5019811731293373,0.8738591283601963,0.9298916653306155
45,2307.0,2307.0,0.0,0.0,3201.0,3201.0,0.0,0.0,143242.0,143242.0,0.0,2307.0,0.0,3201.0,0.0,1.5509243697478992,1.5509243697478992,2.1519327731092437,2.1519327731092437
46,1739.7036802862185,1598.0,-141.7036802862185,-8.145276801558827,4780.719116978048,4770.0,-10.719116978048078,-0.2242155775264154,154025.57720273573,154178.0,152.42279726426932,1598.0,0.0,4770.0,0.0,1.0836169573120593,0.9953533566703624,2.977787747423198,2.971111083427803
47,2855.0,2855.0,0.0,0.0,5111.000000000001,5111.0,-9.094947017729282e-13,-1.7794848400957308e-14,142160.0,142160.0,0.0,2855.0,0.0,5111.0,0.0,1.901735875198167,1.901735875198167,3.4044735755298885,3.4044735755298885
48,2251.0,2251.0,0.0,0.0,7879.0,7879.0,0.0,0.0,146033.0,146033.0,0.0,2251.0,0.0,7879.0,0.0,1.441442595237028,1.441442595237028,5.045369261604861,5.045369261604861
49,2118.4161815391967,2195.0,76.58381846080329,3.6151450847188626,7998.534755688519,8012.0,13.465244311481001,0.16834638746683678,175463.0490627723,175373.0,-90.04906277230475,2195.0,0.0,8012.0,0.0,1.1415110365013454,1.1827783166289472,4.310019805845737,4.317275568487983
50,667.0000000000001,667.0,-1.1368683772161603e-13,-1.7044503406539132e-14,3574.0,3574.0,0.0,0.0,113140.0,113140.0,0.0,667.0,0.0,3574.0,0.0,0.5682350635963231,0.5682350635963231,3.044785783048364,3.044785783048364
51,681.3728940327393,548.0,-133.37289403273928,-19.574141443074613,3307.09955201209,3291.0,-16.099552012090044,-0.48681788252472863,130619.52755395517,130769.0,149.47244604483421,548.0,0.0,3291.0,0.0,0.5061904894454559,0.4071080470700107,2.45683729942655,2.4448769761084037
53,362.33317301150015,544.0,181.66682698849985,50.138060911892794,34.38866936205321,21.0,-13.388669362053207,-38.933374307373384,4704.278157626446,4536.0,-168.27815762644605,544.0,0.0,21.0,0.0,7.10317923959028,10.664575573416977,0.6741554472074731,0.4116839835326407
54,4354.754947912696,4327.0,-27.75494791269557,-0.6373480998281882,1171.2777459269068,1047.0,-124.27774592690685,-10.610442003109855,138440.9673061604,138593.0,152.03269383960287,4327.0,0.0,1047.0,0.0,3.024828570375638,3.0055498829592895,0.8135737675487487,0.7272499947904728
55,4614.2501612654805,4842.0,227.74983873451947,4.935793049245037,1254.6566879727532,1189.0,-65.65668797275316,-5.233040129793578,137060.09315076176,136898.0,-162.09315076176426,4842.0,0.0,1189.0,0.0,3.2283512522059774,3.3876959889175744,0.8778181390569816,0.8318815635735225
56,1610.957793222541,1993.0,382.0422067774589,23.715221366118236,372.4716488342595,123.0,-249.4716488342595,-66.97735240119393,33996.570557943196,33864.0,-132.57055794319604,1993.0,0.0,123.0,0.0,4.477370186833077,5.539188438021123,1.035218590423178,0.34185658699277377
57,3964.0000000000005,3964.0,-4.547473508864641e-13,-1.147193115253441e-14,1305.0,1305.0,0.0,0.0,129931.0,129931.0,0.0,3964.0,0.0,1305.0,0.0,2.9319526627218937,2.9319526627218937,0.9652366863905325,0.9652366863905325
58,2735.567683123131,2201.0,-534.5676831231308,-19.54138025613857,243.95667548966247,135.0,-108.95667548966247,-44.66230541589728,51406.4756413872,52050.0,643.5243586127981,2201.0,0.0,135.0,0.0,5.029911527089933,4.046997389033943,0.4485652106969854,0.24822564630603466
59,6266.235469789199,5606.0,-660.2354697891988,-10.536397378814263,404.73519933567474,411.0,6.264800664325264,1.547876407737256,92260.02933087513,92914.0,653.9706691248721,5606.0,0.0,411.0,0.0,6.333945345532946,5.666575694170685,0.4091085699484234,0.4154410649846863
60,1671.2734946259677,1725.0,53.726505374032286,3.2147045679113293,101.5858290325408,124.0,22.4141709674592,22.064269377847285,24828.140676341493,24752.0,-76.14067634149251,1725.0,0.0,124.0,0.0,6.282746869012322,6.484718619600767,0.3818872562405203,0.4661478891770986
61,426.9709148429888,378.0,-48.970914842988805,-11.469379562070877,1726.2703155972567,1564.0,-162.27031559725674,-9.400052479099386,83022.75876955976,83234.0,211.24123044023872,378.0,0.0,1564.0,0.0,0.5012807772647093,0.4437869822485207,2.0267097722330902,1.8361979900441436
62,7771.1208507276415,7976.0,204.87914927235852,2.6364169752060262,726.0847981455164,776.0,49.9152018544836,6.874569193842284,132504.79435112685,132250.0,-254.79435112685314,7976.0,0.0,776.0,0.0,5.511355052217445,5.65665735237798,0.5149464533449997,0.5503468035914384
63,3563.0,3563.0,0.0,0.0,1518.0,1518.0,0.0,0.0,126652.0,126652.0,0.0,3563.0,0.0,1518.0,0.0,2.7047133216430206,2.7047133216430206,1.1523308510396029,1.1523308510396029
64,4455.055716090771,3949.0,-506.05571609077106,-11.359133271060987,1185.0305864487987,2221.0,1035.9694135512013,87.4213227403445,99714.91369746042,99185.0,-529.9136974604189,3949.0,0.0,2221.0,0.0,4.228613465037987,3.7482796260262923,1.1247976711582732,2.1081106734374258
65,4377.999999999999,4378.0,9.094947017729282e-13,2.0774205156987857e-14,1540.9999999999995,1541.0,4.547473508864641e-13,2.9509886494903583e-14,146022.0,146022.0,0.0,4378.0,0.0,1541.0,0.0,2.88138158890622,2.88138158890622,1.0142094628836191,1.0142094628836191
66,520.3902229155182,399.0,-121.39022291551817,-23.326768561373424,2208.2285127067667,2076.0,-132.22851270676665,-5.987990461398659,68872.3812643777,69126.0,253.61873562229448,399.0,0.0,2076.0,0.0,0.7267918365882016,0.5572547869443164,3.0840749608340197,2.8994008463568943
67,815.9598840295941,700.0,-115.95988402959415,-14.211468762033942,2816.9713683849773,2478.0,-338.97136838497727,-12.033184724178291,117967.06874758542,118422.0,454.9312524145789,700.0,0.0,2478.0,0.0,0.6710196414717058,0.575657894736842,2.3165882963692246,2.0378289473684212
68,2436.5135459934236,1777.0,-659.5135459934236,-27.067920351927473,110.58661272674924,134.0,23.413387273250763,21.171990619789927,32064.899841279825,32701.0,636.1001587201754,1777.0,0.0,134.0,0.0,7.039505217824523,5.134057552294003,0.31950367712570565,0.387148965676644
69,9535.301776986415,10311.0,775.6982230135854,8.135014928271532,1020.8902584581048,983.0,-37.89025845810477,-3.711491822375902,157245.80796455548,156508.0,-737.8079645554826,10311.0,0.0,983.0,0.0,5.682472066475021,6.144742017377624,0.6083898037318416,0.5858094659181655
70,676.0991209353722,609.0,-67.09912093537218,-9.924450255539696,2976.842599822905,2756.0,-220.84259982290496,-7.41868581953386,103437.05827924173,103725.0,287.94172075827373,609.0,0.0,2756.0,0.0,0.6313373059439464,0.568680549070875,2.7797577736697217,2.573536277897096
71,3975.0773587155113,3663.0,-312.0773587155113,-7.850849947140515,286.30011818936015,316.0,29.69988181063985,10.373688281538264,90210.62252309512,90493.0,282.37747690487595,3663.0,0.0,316.0,0.0,4.207677786768049,3.8773393174697266,0.30305288147743265,0.3344906427301211
72,4896.294341845706,4112.0,-784.2943418457062,-16.01812078867094,335.0445315219623,365.0,29.955468478037687,8.940742396827956,87679.66112663233,88434.0,754.3388733676693,4112.0,0.0,365.0,0.0,5.26987584015424,4.425740762665346,0.3606080351325056,0.39284907061596586
73,8826.632246450925,9030.0,203.36775354907513,2.30402431947753,2428.5423229554476,2422.0,-6.5423229554476166,-0.2693929973386606,172851.82543059363,172655.0,-196.82543059362797,9030.0,0.0,2422.0,0.0,4.794294756011952,4.904756473137904,1.3190928769440855,1.3155393331052052
74,1038.017778289273,1232.0,193.9822217107269,18.687755235794068,398.7685078412869,423.0,24.23149215871308,6.076581194911563,23560.21371386944,23342.0,-218.21371386944156,1232.0,0.0,423.0,0.0,4.152569421487671,4.928591430971717,1.5952654632207344,1.6922030643677242
76,2448.0,2448.0,0.0,0.0,2205.0,2205.0,0.0,0.0,119056.0,119056.0,0.0,2448.0,0.0,2205.0,0.0,1.9788374330081078,1.9788374330081078,1.7824087172315677,1.7824087172315677
77,547.1895384005912,636.0,88.81046159940877,16.230292314980563,35.3428893578443,34.0,-1.3428893578442995,-3.7996026421259397,8056.467572241565,7969.0,-87.467572241565,636.0,0.0,34.0,0.0,6.333945345532946,7.361963190184049,0.4091085699484234,0.3935640699154995
78,1287.1656349486834,1989.0,701.8343650513166,54.52556733922571,411.01951411442224,101.0,-310.01951411442224,-75.42695747241748,23505.814850936895,23114.0,-391.8148509368948,1989.0,0.0,101.0,0.0,5.1069895054304215,7.891604507221076,1.6307709653801867,0.40073004285034125
79,945.1850742203459,913.0,-32.18507422034588,-3.405161073548941,698.6394725669104,365.0,-333.6394725669104,-47.7556000867038,33409.175453212745,33775.0,365.8245467872548,913.0,0.0,365.0,0.0,2.696445594443688,2.604627278692266,1.9930946639857086,1.0412803469032608
80,1838.0107317262525,1789.0,-49.010731726252516,-2.666509551890474,1963.9104696668546,1746.0,-217.91046966685462,-11.095743570419458,66535.07879860689,66802.0,266.9212013931101,1789.0,0.0,1746.0,0.0,2.613149170033201,2.543469297809119,2.792144205278665,2.4823350441446177
81,1886.6756251501813,2412.0,525.3243748498187,27.843915925293324,232.0566392364148,206.0,-26.05663923641481,-11.22856873311382,36049.26773561341,35550.0,-499.26773561340815,2412.0,0.0,206.0,0.0,4.9430822289619085,6.319429888912177,0.6079874220195316,0.5397191364493817
82,5901.285449180152,6090.0,188.71455081984823,3.197854983375966,382.24034513408407,357.0,-25.240345134084066,-6.603265577638107,111323.47420568576,111160.0,-163.4742056857649,6090.0,0.0,357.0,0.0,5.017801193109383,5.178263198619129,0.3250149609581777,0.30355335991905247
83,6086.470421578536,6051.0,-35.470421578535934,-0.5827748945067021,406.86757351842175,481.0,74.13242648157825,18.22028377452443,88829.66200490305,88791.0,-38.66200490304618,6051.0,0.0,481.0,0.0,6.385101624559168,6.347890855302498,0.4268304328634451,0.5046001489671957
84,3503.3983616241976,3570.0,66.6016383758024,1.9010581013380805,700.763530384782,695.0,-5.76353038478203,-0.8224643741972895,106281.83810799102,106221.0,-60.83810799101775,3570.0,0.0,695.0,0.0,3.1708979975962546,3.2311786108647245,0.6342554987824539,0.6290389732635809
85,3014.792137367325,3336.0,321.2078626326752,10.654394996305475,374.8733539515329,525.0,150.12664604846708,40.04729716475843,49117.334508681146,48646.0,-471.33450868114596,3336.0,0.0,525.0,0.0,5.741695654612385,6.353438589140495,0.7139492904784751,0.9998666844420743
86,39.88775095572565,52.0,12.11224904427435,30.365836012460633,3.4306280008956045,7.0,3.5693719991043955,104.04427405631185,764.6816210433788,749.0,-15.681621043378755,52.0,0.0,7.0,0.0,4.936602841055154,6.435643564356436,0.42458267337816885,0.8663366336633664
87,4288.932295964647,3547.0,-741.932295964647,-17.298764465522414,243.53326194311865,329.0,85.46673805688135,35.0944825256944,67649.53444209223,68306.0,656.4655579077662,3547.0,0.0,329.0,0.0,5.941830783248797,4.913967471114682,0.33738780020381626,0.45579230279016936
88,95.08809094938309,185.0,89.91190905061691,94.55643514651952,5.333413000561645,5.0,-0.33341300056164513,-6.251400379579351,1579.5784960500553,1490.0,-89.57849605005526,185.0,0.0,5.0,0.0,5.660005413653755,11.011904761904761,0.31746505955724075,0.2976190476190476
89,706.7589193464784,730.0,23.241080653521635,3.28840287930318,2799.5078286314674,2472.0,-327.5078286314674,-11.698764521461218,99693.73325202205,99998.0,304.2667479779484,730.0,0.0,2472.0,0.0,0.6848439140954248,0.7073643410852714,2.712701384332817,2.395348837209302
90,927.9999999999999,928.0,1.1368683772161603e-13,1.2250736823450006e-14,1697.0,1697.0,0.0,0.0,92054.0,92054.0,0.0,928.0,0.0,1697.0,0.0,0.9801539940219055,0.9801539940219055,1.7923721205335925,1.7923721205335925
91,3840.0000000000005,3840.0,-4.547473508864641e-13,-1.1842378929335e-14,1069.0,1069.0,0.0,0.0,111965.0,111965.0,0.0,3840.0,0.0,1069.0,0.0,3.285589609322861,3.285589609322861,0.9146602323870151,0.9146602323870151
92,1758.0,1758.0,0.0,0.0,1300.0,1300.0,0.0,0.0,90624.0,90624.0,0.0,1758.0,0.0,1300.0,0.0,1.876561132341325,1.876561132341325,1.3876731922888068,1.3876731922888068
93,2468.0,2468.0,0.0,0.0,984.0,984.0,0.0,0.0,135211.0,135211.0,0.0,2468.0,0.0,984.0,0.0,1.7798547557747921,1.7798547557747921,0.709634148979901,0.709634148979901
94,4877.000000000001,4877.0,-9.094947017729282e-13,-1.8648650846276974e-14,2217.0,2217.0,0.0,0.0,113792.0,113792.0,0.0,4877.0,0.0,2217.0,0.0,4.034379498039476,4.034379498039476,1.8339592674089638,1.8339592674089638
95,864.0,864.0,0.0,0.0,3372.0,3372.0,0.0,0.0,103240.0,103240.0,0.0,864.0,0.0,3372.0,0.0,0.803900405671964,0.803900405671964,3.1374446388030814,3.1374446388030814
96,3681.0,3681.0,0.0,0.0,2177.0,2177.0,0.0,0.0,125154.0,125154.0,0.0,3681.0,0.0,2177.0,0.0,2.8096662901108296,2.8096662901108296,1.6616798461209659,1.6616798461209659
97,4749.0,4749.0,0.0,0.0,2210.0,2210.0,0.0,0.0,127529.0,127529.0,0.0,4749.0,0.0,2210.0,0.0,3.5311700672178934,3.5311700672178934,1.6432692879662127,1.6432692879662127
98,6745.000000000002,6745.0,-1.8189894035458565e-12,-2.696796743581699e-14,1643.0,1643.0,0.0,0.0,131159.0,131159.0,0.0,6745.0,0.0,1643.0,0.0,4.8334969580141465,4.8334969580141465,1.1773810974080419,1.1773810974080419
99,3791.0000000000005,3791.0,-4.547473508864641e-13,-1.1995445816050226e-14,1289.0,1289.0,0.0,0.0,120447.0,120447.0,0.0,3791.0,0.0,1289.0,0.0,3.0200673958590585,3.0200673958590585,1.0268707130736814,1.0268707130736814
100,251.00000000000003,251.0,-2.842170943040401e-14,-1.1323390211316337e-14,2808.0,2808.0,0.0,0.0,87195.0,87195.0,0.0,251.0,0.0,2808.0,0.0,0.2781040175504687,0.2781040175504687,3.111219447337514,3.111219447337514
101,1033.0,1033.0,0.0,0.0,2269.0,2269.0,0.0,0.0,106436.0,106436.0,0.0,1033.0,0.0,2269.0,0.0,0.9413329931290894,0.9413329931290894,2.0676520439592485,2.0676520439592485
102,1514.0,1514.0,0.0,0.0,2181.0000000000005,2181.0,-4.547473508864641e-13,-2.085040581781128e-14,90117.0,90117.0,0.0,1514.0,0.0,2181.0,0.0,1.613866029932205,1.613866029932205,2.3248624909393256,2.3248624909393256
103,681.0,681.0,0.0,0.0,2242.0000000000005,2242.0,-4.547473508864641e-13,-2.028311110109117e-14,91531.0,91531.0,0.0,681.0,0.0,2242.0,0.0,0.7209858767230609,0.7209858767230609,2.3736421962013257,2.3736421962013257
104,667.0,667.0,0.0,0.0,1453.0,1453.0,0.0,0.0,87163.0,87163.0,0.0,667.0,0.0,1453.0,0.0,0.7470627107064054,0.7470627107064054,1.6274094732479867,1.6274094732479867
105,1326.0,1326.0,0.0,0.0,1051.0,1051.0,0.0,0.0,80919.0,80919.0,0.0,1326.0,0.0,1051.0,0.0,1.5919131771033423,1.5919131771033423,1.261765270841337,1.261765270841337
106,3968.0,3968.0,0.0,0.0,1303.9999999999998,1304.0,2.2737367544323206e-13,1.74366315523951e-14,146793.0,146793.0,0.0,3968.0,0.0,1304.0,0.0,2.6094104494788413,2.6094104494788413,0.8575280307763127,0.8575280307763127
107,1077.0,1077.0,0.0,0.0,1291.0,1291.0,0.0,0.0,81439.0,81439.0,0.0,1077.0,0.0,1291.0,0.0,1.2850955170809122,1.2850955170809122,1.5404441156466644,1.5404441156466644
108,5170.0,5170.0,0.0,0.0,4749.0,4749.0,0.0,0.0,137157.0,137157.0,0.0,5170.0,0.0,4749.0,0.0,3.515189425875058,3.515189425875058,3.2289428594740133,3.2289428594740133
109,834.0,834.0,0.0,0.0,5653.0,5653.0,0.0,0.0,110318.0,110318.0,0.0,834.0,0.0,5653.0,0.0,0.7140105303711314,0.7140105303711314,4.839690081760199,4.839690081760199
110,183.00000000000003,183.0,-2.842170943040401e-14,-1.553098875978361e-14,2311.0000000000005,2311.0,-4.547473508864641e-13,-1.9677514101534575e-14,84967.0,84967.0,0.0,183.0,0.0,2311.0,0.0,0.209236116669144,0.209236116669144,2.6423205771715397,2.6423205771715397
