new_district,old_district,Democrat,Republican,Swing,Unknown
20,10,480,3425,122,95310
20,18,64,743,26,13606
20,20,8684,1374,1255,297009
20,21,798,22,189,21955
20,22,28,757,27,6623
20,28,8,39,1,1401
20,31,9,472,8,4831
21,21,9182,3143,893,214245
21,28,19,941,16,11759
21,30,21,529,6,6460
21,31,5,304,5,3008
22,1,1656,8968,300,151273
22,18,418,3278,130,60239
22,21,34,478,14,7269
22,22,4766,15803,973,420594
22,29,565,20,47,7225
22,30,13,563,12,7722
22,31,20,836,24,12435
23,23,21972,3606,737,545715
24,18,272,2794,66,44294
24,21,919,13,44,7074
24,22,28,733,24,9272
24,24,2875,13969,738,320511
24,28,8,519,6,5116
24,31,7,708,18,10355
25,5,239,1445,88,24084
25,25,8048,23130,2115,536257
25,31,8,417,10,4619
26,1,42,327,17,3983
26,5,916,2068,244,40984
26,26,12741,7233,1271,526307
27,1,513,5122,134,77812
27,2,789,4187,222,103045
27,3,1964,3907,260,79539
27,4,282,218,48,10266
27,5,102,1603,28,18793
27,10,156,1431,45,28343
27,18,45,311,10,6204
27,21,234,6,75,13122
27,24,332,2256,141,36570
27,27,3898,440,441,150698
27,28,9,62,5,1926
27,31,19,562,6,7567
28,1,38,259,20,4601
28,10,3,219,4,1902
28,17,88,1110,33,13592
28,18,42,962,47,12154
28,19,22,286,38,1828
28,24,90,1210,51,12001
28,28,596,7554,278,148528
28,29,519,10,54,3861
28,31,13,967,19,12379
29,1,524,3893,162,60936
29,3,135,2268,64,42066
29,12,170,2964,91,52759
29,19,619,438,244,28852
29,27,441,1306,112,43512
29,28,19,463,35,6728
29,29,332,65,68,3451
29,31,3,261,14,1832
30,1,74,1040,42,14682
30,5,279,2436,136,36197
30,10,0,12,0,302
30,17,19,365,15,2604
30,18,80,928,33,11160
30,20,199,201,19,9891
30,24,63,503,20,7479
30,27,32,125,16,4850
30,30,4185,15672,1088,476034
30,31,44,1023,26,11402
31,28,31,529,34,5693
31,31,710,12229,451,215609
