COUNTY,2026_HD,Republican_Count,Democrat_Count,Other_Count,Total_Count,Republican_Pct,Democrat_Pct,Other_Pct
AUSTIN,141.0,416,29,4793,5238,7.9419625811378385,0.5536464299350897,91.50439098892707
AUSTIN,142.0,15,4,664,683,2.1961932650073206,0.5856515373352855,97.2181551976574
AUSTIN,143.0,232,28,3477,3737,6.208188386406208,0.7492641156007493,93.04254749799304
AUSTIN,145.0,131,9,2000,2140,6.121495327102804,0.4205607476635514,93.45794392523365
BAILEY,43.0,278,5,2901,3184,8.731155778894472,0.157035175879397,91.11180904522614
BAILEY,44.0,0,0,4,4,0.0,0.0,100.0
BANDERA,20.0,10,0,80,90,11.11111111111111,0.0,88.88888888888889
BANDERA,44.0,2,0,46,48,4.166666666666666,0.0,95.83333333333334
BANDERA,45.0,3,3,75,81,3.7037037037037033,3.7037037037037033,92.5925925925926
BANDERA,52.0,0,0,14,14,0.0,0.0,100.0
BANDERA,53.0,1352,139,17218,18709,7.226468544550752,0.7429579346838421,92.0305735207654
BANDERA,75.0,1,0,64,65,1.5384615384615385,0.0,98.46153846153847
BANDERA,136.0,1,0,55,56,1.7857142857142856,0.0,98.21428571428571
BASTROP,10.0,11,9,331,351,3.133903133903134,2.564102564102564,94.30199430199431
BASTROP,116.0,403,163,8939,9505,4.239873750657549,1.7148869016307207,94.04523934771173
BASTROP,119.0,735,407,17069,18211,4.036022184394048,2.23491296469167,93.72906485091428
BASTROP,120.0,156,69,2421,2646,5.895691609977324,2.6077097505668934,91.49659863945578
BASTROP,121.0,263,135,7984,8382,3.1376759723216416,1.6105941302791698,95.25172989739919
BASTROP,122.0,246,90,5578,5914,4.159621237740954,1.5218126479540075,94.31856611430504
BASTROP,123.0,231,110,5330,5671,4.073355669194146,1.9396931758067362,93.98695115499912
BASTROP,124.0,137,61,2795,2993,4.577347143334447,2.0380888740394254,93.38456398262612
BASTROP,125.0,522,161,7164,7847,6.6522237797884545,2.0517395182872438,91.2960367019243
BAYLOR,44.0,1,0,5,6,16.666666666666664,0.0,83.33333333333334
BAYLOR,74.0,146,13,2268,2427,6.0156571899464355,0.5356407086938607,93.4487021013597
BEE,19.0,522,98,15374,15994,3.263723896461173,0.6127297736651245,96.1235463298737
BEE,44.0,0,0,28,28,0.0,0.0,100.0
BELL,20.0,20,16,608,644,3.1055900621118013,2.484472049689441,94.40993788819875
BELL,44.0,12,7,530,549,2.185792349726776,1.2750455373406193,96.53916211293262
BELL,45.0,14,3,429,446,3.1390134529147984,0.672645739910314,96.18834080717488
BELL,52.0,16,6,509,531,3.0131826741996233,1.1299435028248588,95.85687382297552
BELL,75.0,9,10,599,618,1.4563106796116505,1.6181229773462782,96.92556634304206
BELL,128.0,68,59,7485,7612,0.8933263268523385,0.7750919600630584,98.3315817130846
BELL,129.0,97,94,11503,11694,0.8294852060885924,0.8038310244569864,98.36668376945443
BELL,130.0,231,119,13543,13893,1.66270783847981,0.8565464622471748,97.48074569927302
BELL,131.0,550,150,17779,18479,2.9763515341739275,0.8117322365928893,96.21191622923318
BELL,132.0,114,13,3759,3886,2.9336078229541944,0.33453422542460115,96.73185795162121
BELL,133.0,801,115,13152,14068,5.693773102075633,0.817458060847313,93.48876883707705
BELL,134.0,281,158,14431,14870,1.8897108271687963,1.062542030934768,97.04774714189644
BELL,135.0,164,19,1977,2160,7.592592592592593,0.8796296296296297,91.52777777777777
BELL,136.0,21,2,542,565,3.7168141592920354,0.35398230088495575,95.929203539823
BELL,137.0,211,12,3790,4013,5.257911786693247,0.299028158484924,94.44306005482183
BELL,138.0,43,23,2071,2137,2.0121665886757136,1.0762751520823586,96.91155825924193
BELL,139.0,242,49,7292,7583,3.1913490702888043,0.6461822497692206,96.16246867994197
BELL,140.0,251,101,11848,12200,2.057377049180328,0.8278688524590164,97.11475409836066
BELL,141.0,723,234,26201,27158,2.662198983724869,0.8616245673466382,96.4761764489285
BELL,142.0,780,288,28434,29502,2.643888549928818,0.9762050030506406,96.37990644702053
BELL,143.0,293,115,12784,13192,2.221043056397817,0.8717404487568223,96.90721649484536
BELL,144.0,405,99,14881,15385,2.6324341891452714,0.6434839129021774,96.72408189795256
BELL,145.0,400,108,11995,12503,3.1992321842757736,0.863792689754459,95.93697512596977
BELL,146.0,69,26,5655,5750,1.2,0.4521739130434782,98.34782608695653
BELL,147.0,159,81,9707,9947,1.5984719010757011,0.8143158741329044,97.5872122247914
BELL,148.0,353,56,4360,4769,7.401971063115957,1.1742503669532396,91.4237785699308
BELL,150.0,82,22,6502,6606,1.241295791704511,0.3330305782621859,98.4256736300333
BEXAR,10.0,10,53,2127,2190,0.45662100456621,2.4200913242009134,97.12328767123287
BEXAR,116.0,1185,2730,111948,115863,1.0227596385386188,2.3562310660003623,96.62100929546101
BEXAR,117.0,1006,1594,130021,132621,0.7585525670896767,1.2019212643548156,98.03952616855551
BEXAR,118.0,2062,1929,134779,138770,1.4859119406211718,1.3900698998342582,97.12401815954456
BEXAR,119.0,1183,2441,117679,121303,0.9752438109527383,2.0123162658796567,97.0124399231676
BEXAR,120.0,1003,2145,112964,116112,0.8638211382113822,1.847354278627532,97.28882458316109
BEXAR,121.0,5259,3168,140041,148468,3.5421774389093947,2.1337931406094244,94.32402942048118
BEXAR,122.0,5615,2705,154858,163178,3.441027589503487,1.6576989545159273,94.90127345598059
BEXAR,123.0,1929,3599,114282,119810,1.6100492446373424,3.0039228778899925,95.38602787747267
BEXAR,124.0,757,1678,102167,104602,0.7236955316341944,1.6041758283780425,97.67212863998776
BEXAR,125.0,2057,2936,127753,132746,1.5495758817591492,2.2117427267111625,96.2386813915297
BLANCO,17.0,870,202,9780,10852,8.01695539992628,1.8614080353851825,90.12163656468853
BLANCO,44.0,4,0,33,37,10.81081081081081,0.0,89.1891891891892
BLANCO,45.0,3,0,24,27,11.11111111111111,0.0,88.88888888888889
BLANCO,52.0,4,1,50,55,7.2727272727272725,1.8181818181818181,90.9090909090909
BLANCO,75.0,5,0,24,29,17.24137931034483,0.0,82.75862068965517
BLANCO,136.0,1,2,48,51,1.9607843137254901,3.9215686274509802,94.11764705882352
BORDEN,33.0,72,0,415,487,14.784394250513348,0.0,85.21560574948666
BOSQUE,30.0,730,79,12862,13671,5.339770316728842,0.5778655548240802,94.08236412844708
BOSQUE,44.0,1,0,22,23,4.3478260869565215,0.0,95.65217391304348
BOWIE,1.0,2418,383,60013,62814,3.8494603113955486,0.6097366829050849,95.54080300569937
BOWIE,44.0,4,0,44,48,8.333333333333332,0.0,91.66666666666666
BRAZORIA,21.0,2515,830,55654,58999,4.262784114985,1.406803505144155,94.33041237987084
BRAZORIA,22.0,7919,2524,180935,191378,4.137884187315157,1.3188558768510488,94.54325993583379
BRAZORIA,44.0,4,1,125,130,3.076923076923077,0.7692307692307693,96.15384615384616
BRAZOS,12.0,1128,197,21154,22479,5.018016815694648,0.8763735041594377,94.10560968014592
BRAZOS,14.0,4015,750,106341,111106,3.613666228646518,0.6750310514283657,95.71130271992511
BRAZOS,44.0,4,1,88,93,4.301075268817205,1.0752688172043012,94.6236559139785
BRAZOS,45.0,1,1,20,22,4.545454545454546,4.545454545454546,90.9090909090909
BREWSTER,30.0,303,254,6867,7424,4.0813577586206895,3.4213362068965516,92.49730603448276
BREWSTER,44.0,2,4,10,16,12.5,25.0,62.5
BRISCOE,30.0,128,3,907,1038,12.33140655105973,0.2890173410404624,87.37957610789981
BRISCOE,44.0,0,0,3,3,0.0,0.0,100.0
BROOKS,31.0,9,558,4373,4940,0.18218623481781376,11.295546558704453,88.52226720647774
BROOKS,44.0,0,2,9,11,0.0,18.181818181818183,81.81818181818183
BROWN,20.0,9,0,76,85,10.588235294117647,0.0,89.41176470588236
BROWN,44.0,1,0,50,51,1.9607843137254901,0.0,98.0392156862745
BROWN,45.0,4,0,49,53,7.547169811320755,0.0,92.45283018867924
BROWN,52.0,0,0,37,37,0.0,0.0,100.0
BROWN,68.0,1637,36,23572,25245,6.484452366805309,0.14260249554367202,93.37294513765102
BROWN,75.0,4,0,59,63,6.349206349206349,0.0,93.65079365079364
BROWN,136.0,2,1,47,50,4.0,2.0,94.0
BURLESON,20.0,2,0,72,74,2.7027027027027026,0.0,97.2972972972973
BURLESON,44.0,4,0,36,40,10.0,0.0,90.0
BURLESON,45.0,2,0,27,29,6.896551724137931,0.0,93.10344827586206
BURLESON,54.0,444,68,7151,7663,5.794075427378311,0.8873809213101918,93.31854365131149
BURLESON,55.0,278,43,5672,5993,4.6387452027365255,0.71750375438011,94.64375104288337
BURLESON,75.0,2,0,24,26,7.6923076923076925,0.0,92.3076923076923
BURLESON,136.0,2,0,31,33,6.0606060606060606,0.0,93.93939393939394
BURNET,3.0,374,63,7324,7761,4.818966628011854,0.8117510630073445,94.3692823089808
BURNET,15.0,150,35,2838,3023,4.961958319550116,1.1577902745616937,93.88025140588819
BURNET,16.0,1708,230,25797,27735,6.158283756985758,0.829277086713539,93.0124391563007
BURNET,18.0,22,4,707,733,3.0013642564802185,0.5457025920873124,96.45293315143248
BURNET,44.0,2,0,45,47,4.25531914893617,0.0,95.74468085106383
CALDWELL,20.0,1,0,25,26,3.8461538461538463,0.0,96.15384615384616
CALDWELL,44.0,4,1,49,54,7.4074074074074066,1.8518518518518516,90.74074074074075
CALDWELL,45.0,4,2,59,65,6.153846153846154,3.076923076923077,90.76923076923077
CALDWELL,52.0,1,0,53,54,1.8518518518518516,0.0,98.14814814814815
CALDWELL,75.0,8,0,91,99,8.080808080808081,0.0,91.91919191919192
CALDWELL,128.0,125,118,2706,2949,4.23872499152255,4.001356391997287,91.75991861648016
CALDWELL,129.0,12,4,966,982,1.2219959266802443,0.40733197556008144,98.37067209775967
CALDWELL,130.0,76,63,3413,3552,2.1396396396396398,1.7736486486486487,96.08671171171171
CALDWELL,131.0,15,36,1283,1334,1.1244377811094453,2.6986506746626686,96.17691154422788
CALDWELL,133.0,20,11,955,986,2.028397565922921,1.1156186612576064,96.85598377281947
CALDWELL,134.0,94,17,1374,1485,6.3299663299663305,1.144781144781145,92.52525252525253
CALDWELL,135.0,26,1,616,643,4.043545878693624,0.15552099533437014,95.80093312597201
CALDWELL,136.0,3,2,76,81,3.7037037037037033,2.4691358024691357,93.82716049382715
CALDWELL,141.0,121,76,3630,3827,3.1617454925529134,1.9858897308596812,94.85236477658741
CALDWELL,142.0,95,19,2248,2362,4.022015241320914,0.8044030482641829,95.17358171041491
CALDWELL,143.0,71,39,1228,1338,5.306427503736921,2.914798206278027,91.77877428998505
CALDWELL,144.0,72,43,3700,3815,1.887287024901704,1.1271297509829619,96.98558322411533
CALDWELL,145.0,135,33,2470,2638,5.11751326762699,1.250947687642153,93.63153904473086
CALDWELL,149.0,28,15,846,889,3.149606299212598,1.687289088863892,95.16310461192352
CALHOUN,13.0,607,83,12536,13226,4.589445032511719,0.6275517919249962,94.78300317556328
CALHOUN,44.0,4,0,33,37,10.81081081081081,0.0,89.1891891891892
CALLAHAN,21.0,173,1,1393,1567,11.040204211869815,0.06381620931716657,88.89597957881303
CALLAHAN,22.0,504,17,8345,8866,5.68463794270246,0.1917437401308369,94.1236183171667
CALLAHAN,44.0,2,0,15,17,11.76470588235294,0.0,88.23529411764706
CAMERON,21.0,432,1534,66508,68474,0.6308963986330578,2.240266378479423,97.12883722288753
CAMERON,22.0,869,3549,165474,169892,0.5115014244343465,2.088974171826808,97.39952440373885
CAMERON,44.0,1,5,93,99,1.0101010101010102,5.05050505050505,93.93939393939394
CAMERON,45.0,0,1,42,43,0.0,2.3255813953488373,97.67441860465115
CAMP,10.0,7,0,54,61,11.475409836065573,0.0,88.52459016393442
CAMP,120.0,131,16,2016,2163,6.056403143781785,0.7397133610725843,93.20388349514563
CAMP,122.0,52,23,1841,1916,2.7139874739039667,1.2004175365344467,96.08559498956159
CAMP,123.0,320,42,3946,4308,7.428040854224697,0.9749303621169917,91.5970287836583
CARSON,44.0,1,0,9,10,10.0,0.0,90.0
CARSON,45.0,0,0,8,8,0.0,0.0,100.0
CARSON,52.0,2,0,9,11,18.181818181818183,0.0,81.81818181818183
CARSON,62.0,281,4,3942,4227,6.647740714454696,0.09462976105985332,93.25762952448545
CARSON,75.0,2,0,13,15,13.333333333333334,0.0,86.66666666666667
CARSON,136.0,2,0,26,28,7.142857142857142,0.0,92.85714285714286
CASS,1.0,1289,73,20457,21819,5.907695128099363,0.33457078692882347,93.75773408497182
CASS,44.0,2,0,41,43,4.651162790697675,0.0,95.34883720930233
CASTRO,20.0,0,0,5,5,0.0,0.0,100.0
CASTRO,44.0,0,0,2,2,0.0,0.0,100.0
CASTRO,45.0,0,0,8,8,0.0,0.0,100.0
CASTRO,52.0,0,0,8,8,0.0,0.0,100.0
CASTRO,69.0,155,20,3473,3648,4.24890350877193,0.5482456140350876,95.20285087719299
CASTRO,75.0,0,0,7,7,0.0,0.0,100.0
CASTRO,136.0,1,1,22,24,4.166666666666666,4.166666666666666,91.66666666666666
CHAMBERS,32.0,1123,51,16959,18133,6.193128550157172,0.2812551701318039,93.52561627971102
CHAMBERS,34.0,1247,75,17644,18966,6.574923547400611,0.3954444795950649,93.02963197300433
CHAMBERS,44.0,7,0,50,57,12.280701754385964,0.0,87.71929824561403
CHEROKEE,35.0,449,56,5398,5903,7.606301880399796,0.9486701677113333,91.44502795188887
CHEROKEE,37.0,1178,116,15731,17025,6.9192364170337735,0.6813509544787077,92.39941262848753
CHEROKEE,38.0,613,49,8686,9348,6.557552417629439,0.5241762943945228,92.91827128797604
CHEROKEE,44.0,2,0,25,27,7.4074074074074066,0.0,92.5925925925926
CHILDRESS,44.0,1,0,3,4,25.0,0.0,75.0
CHILDRESS,45.0,1,0,7,8,12.5,0.0,87.5
CHILDRESS,52.0,1,0,8,9,11.11111111111111,0.0,88.88888888888889
CHILDRESS,62.0,269,4,3480,3753,7.167599253930189,0.10658140154543032,92.72581934452438
CHILDRESS,75.0,0,0,6,6,0.0,0.0,100.0
CHILDRESS,136.0,4,0,22,26,15.384615384615385,0.0,84.61538461538461
CLAY,12.0,116,6,1924,2046,5.669599217986314,0.2932551319648094,94.03714565004888
CLAY,14.0,446,7,5803,6256,7.129156010230179,0.1118925831202046,92.75895140664962
CLAY,44.0,1,0,7,8,12.5,0.0,87.5
COCHRAN,20.0,0,0,4,4,0.0,0.0,100.0
COCHRAN,44.0,1,0,3,4,25.0,0.0,75.0
COCHRAN,45.0,0,0,2,2,0.0,0.0,100.0
COCHRAN,52.0,0,0,8,8,0.0,0.0,100.0
COCHRAN,62.0,61,2,1590,1653,3.690260133091349,0.12099213551119178,96.18874773139746
COCHRAN,75.0,0,0,6,6,0.0,0.0,100.0
COCHRAN,136.0,0,0,1,1,0.0,0.0,100.0
COKE,31.0,172,3,2263,2438,7.054963084495489,0.12305168170631665,92.8219852337982
COKE,44.0,0,0,10,10,0.0,0.0,100.0
COLEMAN,44.0,0,0,11,11,0.0,0.0,100.0
COLEMAN,72.0,622,16,5508,6146,10.120403514480964,0.26033192320208265,89.61926456231696
COLLIN,20.0,13,1,448,462,2.813852813852814,0.21645021645021645,96.96969696969697
COLLIN,44.0,15,9,580,604,2.4834437086092715,1.490066225165563,96.02649006622516
COLLIN,45.0,36,5,846,887,4.058624577226606,0.5636978579481398,95.37767756482526
COLLIN,52.0,4,8,266,278,1.4388489208633095,2.877697841726619,95.68345323741008
COLLIN,75.0,34,15,1302,1351,2.516654330125833,1.1102886750555145,96.37305699481865
COLLIN,126.0,436,239,12712,13387,3.2568910136699785,1.7853141107044148,94.95779487562561
COLLIN,127.0,130,34,5554,5718,2.273522210563134,0.5946135012242042,97.13186428821267
COLLIN,128.0,721,330,23576,24627,2.927681000527876,1.3399926909489583,95.73232630852317
COLLIN,129.0,443,204,15828,16475,2.6889226100151746,1.2382397572078907,96.07283763277692
COLLIN,130.0,660,283,20081,21024,3.139269406392694,1.3460806697108065,95.5146499238965
COLLIN,131.0,213,66,7427,7706,2.764079937710875,0.8564754736568907,96.37944458863224
COLLIN,132.0,379,179,11405,11963,3.168101646744128,1.4962801972749311,95.33561815598094
COLLIN,133.0,434,202,14713,15349,2.827545768453971,1.316046647990097,95.85640758355594
COLLIN,134.0,2945,1145,96088,100178,2.939767214358442,1.1429655213719578,95.9172672642696
COLLIN,136.0,27,17,1016,1060,2.547169811320755,1.6037735849056605,95.84905660377359
COLLIN,137.0,144,28,5893,6065,2.3742786479802143,0.46166529266281947,97.16405605935697
COLLIN,138.0,796,338,24219,25353,3.139667889401649,1.3331755610775846,95.52715654952077
COLLIN,139.0,1065,376,31936,33377,3.1908200257662465,1.1265242532282709,95.68265572100549
COLLIN,140.0,430,201,11949,12580,3.418124006359301,1.5977742448330685,94.98410174880763
COLLIN,141.0,671,342,28626,29639,2.26390903876649,1.1538850838422348,96.58220587739127
COLLIN,142.0,1187,485,35979,37651,3.152638708135242,1.2881463971740459,95.55921489469071
COLLIN,143.0,2006,838,51423,54267,3.6965374905559547,1.5442165588663461,94.7592459505777
COLLIN,144.0,812,314,25484,26610,3.0514844043592637,1.1800075159714394,95.7685080796693
COLLIN,145.0,3641,1669,120022,125332,2.905084096639326,1.331663102798966,95.7632528005617
COLLIN,146.0,1342,591,43686,45619,2.941756724171946,1.2955128345645455,95.76273044126351
COLLIN,147.0,2820,1255,94438,98513,2.8625663617999653,1.2739435404464385,95.8634900977536
COLLIN,148.0,757,266,18142,19165,3.9499086877119747,1.387946777980694,94.66214453430733
COLLIN,150.0,542,211,15777,16530,3.2788868723532967,1.2764670296430731,95.44464609800363
COLLINGSWORTH,30.0,186,3,1678,1867,9.962506695232994,0.16068559185859668,89.87680771290842
COLLINGSWORTH,44.0,0,0,4,4,0.0,0.0,100.0
COLLINGSWORTH,45.0,0,0,3,3,0.0,0.0,100.0
COLLINGSWORTH,52.0,0,0,5,5,0.0,0.0,100.0
COLLINGSWORTH,75.0,0,0,2,2,0.0,0.0,100.0
COLLINGSWORTH,136.0,0,0,8,8,0.0,0.0,100.0
COLORADO,20.0,2,1,24,27,7.4074074074074066,3.7037037037037033,88.88888888888889
COLORADO,44.0,5,0,26,31,16.129032258064516,0.0,83.87096774193549
COLORADO,45.0,3,0,26,29,10.344827586206897,0.0,89.65517241379311
COLORADO,52.0,2,1,61,64,3.125,1.5625,95.3125
COLORADO,75.0,3,0,25,28,10.714285714285714,0.0,89.28571428571429
COLORADO,128.0,25,1,578,604,4.13907284768212,0.16556291390728478,95.69536423841059
COLORADO,131.0,87,15,2574,2676,3.2511210762331837,0.5605381165919282,96.18834080717488
COLORADO,133.0,61,3,569,633,9.636650868878357,0.47393364928909953,89.88941548183254
COLORADO,135.0,183,12,1626,1821,10.049423393739703,0.6589785831960462,89.29159802306425
COLORADO,136.0,8,1,48,57,14.035087719298245,1.7543859649122806,84.21052631578947
COLORADO,137.0,56,0,533,589,9.507640067911714,0.0,90.49235993208828
COLORADO,141.0,229,30,2633,2892,7.918395573997233,1.0373443983402488,91.04426002766252
COLORADO,142.0,316,18,3451,3785,8.348745046235138,0.47556142668428003,91.17569352708058
COLORADO,143.0,31,0,313,344,9.011627906976743,0.0,90.98837209302324
COLORADO,144.0,99,6,1138,1243,7.964601769911504,0.4827031375703942,91.55269509251809
COMAL,20.0,12,2,353,367,3.2697547683923704,0.544959128065395,96.18528610354224
COMAL,44.0,13,5,366,384,3.3854166666666665,1.3020833333333335,95.3125
COMAL,45.0,12,5,270,287,4.181184668989547,1.7421602787456445,94.07665505226481
COMAL,52.0,15,0,217,232,6.4655172413793105,0.0,93.53448275862068
COMAL,73.0,6818,1290,133841,141949,4.803133519785275,0.9087770959992674,94.28808938421545
COMAL,75.0,29,5,466,500,5.800000000000001,1.0,93.2
COMAL,136.0,11,3,284,298,3.691275167785235,1.006711409395973,95.30201342281879
COMANCHE,11.0,731,28,9268,10027,7.290316146404708,0.2792460357036003,92.4304378178917
COMANCHE,44.0,2,0,28,30,6.666666666666667,0.0,93.33333333333333
CONCHO,20.0,0,0,11,11,0.0,0.0,100.0
CONCHO,44.0,0,0,6,6,0.0,0.0,100.0
CONCHO,45.0,0,0,7,7,0.0,0.0,100.0
CONCHO,75.0,1,0,5,6,16.666666666666664,0.0,83.33333333333334
CONCHO,82.0,140,6,1622,1768,7.918552036199094,0.3393665158371041,91.7420814479638
CONCHO,136.0,0,0,2,2,0.0,0.0,100.0
COOKE,44.0,2,1,38,41,4.878048780487805,2.4390243902439024,92.6829268292683
COOKE,68.0,1545,95,28579,30219,5.112677454581554,0.3143717528707105,94.57295079254774
CORYELL,20.0,9,0,235,244,3.6885245901639343,0.0,96.31147540983606
CORYELL,44.0,7,2,97,106,6.60377358490566,1.8867924528301887,91.50943396226415
CORYELL,45.0,3,2,100,105,2.857142857142857,1.9047619047619049,95.23809523809523
CORYELL,52.0,3,0,44,47,6.382978723404255,0.0,93.61702127659575
CORYELL,75.0,7,3,135,145,4.827586206896552,2.0689655172413794,93.10344827586206
CORYELL,128.0,60,1,819,880,6.8181818181818175,0.11363636363636363,93.06818181818181
CORYELL,129.0,96,15,5170,5281,1.8178375307706873,0.2840371141829199,97.89812535504639
CORYELL,133.0,54,0,737,791,6.826801517067003,0.0,93.17319848293299
CORYELL,136.0,1,0,28,29,3.4482758620689653,0.0,96.55172413793103
CORYELL,137.0,0,0,894,894,0.0,0.0,100.0
CORYELL,138.0,46,1,897,944,4.872881355932203,0.1059322033898305,95.02118644067797
CORYELL,141.0,486,80,14748,15314,3.173566671019982,0.522397805929215,96.3040355230508
CORYELL,142.0,87,30,3694,3811,2.282865389661506,0.7871949619522435,96.92993964838625
CORYELL,143.0,401,18,4073,4492,8.926981300089047,0.4007123775601068,90.67230632235085
CORYELL,145.0,161,56,9270,9487,1.6970591335511753,0.5902814377569305,97.7126594286919
CORYELL,147.0,395,14,4129,4538,8.704275011018069,0.3085059497576025,90.98721903922433
COTTLE,45.0,0,0,2,2,0.0,0.0,100.0
COTTLE,46.0,40,2,219,261,15.32567049808429,0.7662835249042145,83.9080459770115
COTTLE,49.0,55,2,429,486,11.316872427983538,0.411522633744856,88.27160493827161
COTTLE,51.0,34,0,205,239,14.225941422594143,0.0,85.77405857740585
COTTLE,75.0,0,0,1,1,0.0,0.0,100.0
COTTLE,136.0,1,0,5,6,16.666666666666664,0.0,83.33333333333334
CRANE,44.0,0,0,6,6,0.0,0.0,100.0
CRANE,72.0,237,2,2432,2671,8.873081242980158,0.07487832272557095,91.05204043429427
CROCKETT,44.0,1,1,4,6,16.666666666666664,16.666666666666664,66.66666666666666
CROCKETT,81.0,71,35,2184,2290,3.1004366812227078,1.5283842794759825,95.37117903930131
CROSBY,22.0,177,8,3449,3634,4.870665932856356,0.2201430930104568,94.90919097413318
CROSBY,44.0,0,0,2,2,0.0,0.0,100.0
CULBERSON,44.0,0,1,0,1,0.0,100.0,0.0
CULBERSON,74.0,4,295,1404,1703,0.23487962419260128,17.322372284204345,82.44274809160305
DALLAM,13.0,115,2,2746,2863,4.016765630457562,0.069856793573175,95.91337757596926
DALLAM,44.0,1,0,5,6,16.666666666666664,0.0,83.33333333333334
DALLAS,10.0,17,29,692,738,2.303523035230352,3.9295392953929538,93.76693766937669
DALLAS,100.0,251,2808,87195,90254,0.2781040175504687,3.111219447337514,96.61067653511202
DALLAS,102.0,1509,2177,89988,93674,1.610905907722527,2.3240173367209684,96.0650767555565
DALLAS,103.0,681,2242,91531,94454,0.7209858767230609,2.3736421962013257,96.9053719270756
DALLAS,104.0,667,1453,87163,89283,0.7470627107064054,1.6274094732479867,97.6255278160456
DALLAS,105.0,1326,1051,80919,83296,1.5919131771033423,1.261765270841337,97.14632155205533
DALLAS,107.0,1077,1290,81319,83686,1.2869536123126926,1.541476471572306,97.171569916115
DALLAS,108.0,5165,4743,137007,146915,3.515638294251778,3.2283973726304325,93.25596433311779
DALLAS,109.0,834,5653,110318,116805,0.7140105303711314,4.839690081760199,94.44629938786868
DALLAS,110.0,183,2311,84967,87461,0.209236116669144,2.6423205771715397,97.14844330615932
DALLAS,111.0,957,6395,105041,112393,0.851476515441353,5.689856129830149,93.4586673547285
DALLAS,112.0,3936,3296,124591,131823,2.9858218975444344,2.500322402008754,94.51385570044681
DALLAS,113.0,1785,2312,103396,107493,1.6605732466300132,2.150837728968398,96.1885890244016
DALLAS,114.0,1192,3735,115013,119940,0.9938302484575621,3.114057028514257,95.89211272302818
DALLAS,115.0,2179,2069,109319,113567,1.9186911690896122,1.8218320462810498,96.25947678462934
DAWSON,3.0,148,0,1681,1829,8.091853471842537,0.0,91.90814652815746
DAWSON,15.0,142,1,1523,1666,8.523409363745499,0.060024009603841535,91.41656662665066
DAWSON,16.0,130,1,3151,3282,3.960999390615479,0.030469226081657527,96.00853138330287
DAWSON,44.0,0,1,11,12,0.0,8.333333333333332,91.66666666666666
DE WITT,13.0,702,37,10461,11200,6.267857142857143,0.33035714285714285,93.40178571428571
DE WITT,44.0,1,0,23,24,4.166666666666666,0.0,95.83333333333334
DE WITT,45.0,2,0,22,24,8.333333333333332,0.0,91.66666666666666
DE WITT,52.0,3,1,56,60,5.0,1.6666666666666667,93.33333333333333
DE WITT,75.0,2,0,29,31,6.451612903225806,0.0,93.54838709677419
