COUNTY,2026_HD,Democrat,Republican,Swing,Unknown,All
BASTROP,120.0,69,156,14,2407,2646
BASTROP,121.0,135,263,33,7951,8382
BASTROP,122.0,90,246,11,5567,5914
BASTROP,123.0,110,231,38,5292,5671
BASTROP,124.0,61,137,13,2782,2993
BASTROP,125.0,161,522,50,7114,7847
BAYLOR,44.0,0,1,0,5,6
BAYLOR,74.0,13,146,1,2267,2427
BEE,19.0,98,522,73,15301,15994
BEE,44.0,0,0,0,28,28
BELL,20.0,16,20,1,607,644
BELL,44.0,7,12,0,530,549
BELL,45.0,3,14,1,428,446
BELL,52.0,6,16,1,508,531
BELL,75.0,10,9,0,599,618
BELL,128.0,59,68,2,7483,7612
BELL,129.0,94,97,13,11490,11694
BELL,130.0,119,231,13,13530,13893
BELL,131.0,150,550,34,17745,18479
BELL,132.0,13,114,11,3748,3886
BELL,133.0,115,801,59,13093,14068
BELL,134.0,158,281,19,14412,14870
BELL,135.0,19,164,11,1966,2160
BELL,136.0,2,21,1,541,565
BELL,137.0,12,211,3,3787,4013
BELL,138.0,23,43,0,2071,2137
BELL,139.0,49,242,10,7282,7583
BELL,140.0,101,251,27,11821,12200
BELL,141.0,234,723,41,26160,27158
BELL,142.0,288,780,65,28369,29502
BELL,143.0,115,293,27,12757,13192
BELL,144.0,99,405,17,14864,15385
BELL,145.0,108,400,31,11964,12503
BELL,146.0,26,69,6,5649,5750
BELL,147.0,81,159,11,9696,9947
BELL,148.0,56,353,23,4337,4769
BELL,150.0,22,82,5,6497,6606
BEXAR,10.0,53,10,7,2120,2190
BEXAR,116.0,2730,1185,242,111706,115863
BEXAR,117.0,1594,1006,130,129891,132621
BEXAR,118.0,1929,2062,232,134547,138770
BEXAR,119.0,2441,1183,149,117530,121303
BEXAR,120.0,2145,1003,167,112797,116112
BEXAR,121.0,3168,5259,871,139170,148468
BEXAR,122.0,2705,5615,738,154120,163178
BEXAR,123.0,3599,1929,432,113850,119810
BEXAR,124.0,1678,757,118,102049,104602
BEXAR,125.0,2936,2057,302,127451,132746
BLANCO,17.0,202,870,29,9751,10852
BLANCO,44.0,0,4,0,33,37
BLANCO,45.0,0,3,0,24,27
BLANCO,52.0,1,4,0,50,55
BLANCO,75.0,0,5,0,24,29
BLANCO,136.0,2,1,0,48,51
BORDEN,33.0,0,72,2,413,487
BOSQUE,30.0,79,730,20,12842,13671
BOSQUE,44.0,0,1,0,22,23
BOWIE,1.0,383,2418,87,59926,62814
BOWIE,44.0,0,4,0,44,48
BRAZORIA,21.0,830,2515,135,55519,58999
BRAZORIA,22.0,2524,7919,365,180570,191378
BRAZORIA,44.0,1,4,1,124,130
BRAZOS,12.0,197,1128,44,21110,22479
BRAZOS,14.0,750,4015,230,106111,111106
BRAZOS,44.0,1,4,0,88,93
BRAZOS,45.0,1,1,0,20,22
BREWSTER,30.0,254,303,84,6783,7424
BREWSTER,44.0,4,2,0,10,16
BRISCOE,30.0,3,128,3,904,1038
BRISCOE,44.0,0,0,0,3,3
BROOKS,31.0,558,9,31,4342,4940
BROOKS,44.0,2,0,0,9,11
BROWN,20.0,0,9,0,76,85
BROWN,44.0,0,1,0,50,51
BROWN,45.0,0,4,0,49,53
BROWN,52.0,0,0,0,37,37
BROWN,68.0,36,1637,31,23541,25245
BROWN,75.0,0,4,0,59,63
BROWN,136.0,1,2,0,47,50
BURLESON,20.0,0,2,0,72,74
BURLESON,44.0,0,4,0,36,40
BURLESON,45.0,0,2,0,27,29
BURLESON,54.0,68,444,6,7145,7663
BURLESON,55.0,43,278,3,5669,5993
BURLESON,75.0,0,2,0,24,26
BURLESON,136.0,0,2,0,31,33
BURNET,3.0,63,374,28,7296,7761
BURNET,15.0,35,150,14,2824,3023
BURNET,16.0,230,1708,97,25700,27735
BURNET,18.0,4,22,2,705,733
BURNET,44.0,0,2,0,45,47
CALDWELL,20.0,0,1,1,24,26
CALDWELL,44.0,1,4,0,49,54
CALDWELL,45.0,2,4,2,57,65
CALDWELL,52.0,0,1,0,53,54
CALDWELL,75.0,0,8,1,90,99
CALDWELL,128.0,118,125,33,2673,2949
CALDWELL,129.0,4,12,0,966,982
CALDWELL,130.0,63,76,12,3401,3552
CALDWELL,131.0,36,15,5,1278,1334
CALDWELL,133.0,11,20,0,955,986
CALDWELL,134.0,17,94,8,1366,1485
CALDWELL,135.0,1,26,5,611,643
CALDWELL,136.0,2,3,1,75,81
CALDWELL,141.0,76,121,26,3604,3827
CALDWELL,142.0,19,95,26,2222,2362
CALDWELL,143.0,39,71,14,1214,1338
CALDWELL,144.0,43,72,11,3689,3815
CALDWELL,145.0,33,135,19,2451,2638
CALDWELL,149.0,15,28,6,840,889
CALHOUN,13.0,83,607,74,12462,13226
CALHOUN,44.0,0,4,0,33,37
CALLAHAN,21.0,1,173,2,1391,1567
CALLAHAN,22.0,17,504,11,8334,8866
CALLAHAN,44.0,0,2,0,15,17
CAMERON,21.0,1534,432,260,66248,68474
CAMERON,22.0,3549,869,587,164887,169892
CAMERON,44.0,5,1,0,93,99
CAMERON,45.0,1,0,0,42,43
CAMP,10.0,0,7,0,54,61
CAMP,120.0,16,131,4,2012,2163
CAMP,122.0,23,52,4,1837,1916
CAMP,123.0,42,320,17,3929,4308
CARSON,44.0,0,1,0,9,10
CARSON,45.0,0,0,0,8,8
CARSON,52.0,0,2,0,9,11
CARSON,62.0,4,281,5,3937,4227
CARSON,75.0,0,2,0,13,15
CARSON,136.0,0,2,0,26,28
CASS,1.0,73,1289,33,20424,21819
CASS,44.0,0,2,0,41,43
CASTRO,20.0,0,0,0,5,5
CASTRO,44.0,0,0,0,2,2
CASTRO,45.0,0,0,0,8,8
CASTRO,52.0,0,0,0,8,8
CASTRO,69.0,20,155,9,3464,3648
CASTRO,75.0,0,0,0,7,7
CASTRO,136.0,1,1,0,22,24
CHAMBERS,32.0,51,1123,41,16918,18133
CHAMBERS,34.0,75,1247,39,17605,18966
CHAMBERS,44.0,0,7,0,50,57
CHEROKEE,35.0,56,449,14,5384,5903
CHEROKEE,37.0,116,1178,36,15695,17025
CHEROKEE,38.0,49,613,18,8668,9348
CHEROKEE,44.0,0,2,0,25,27
CHILDRESS,44.0,0,1,0,3,4
CHILDRESS,45.0,0,1,0,7,8
CHILDRESS,52.0,0,1,0,8,9
CHILDRESS,62.0,4,269,5,3475,3753
CHILDRESS,75.0,0,0,0,6,6
CHILDRESS,136.0,0,4,1,21,26
CLAY,12.0,6,116,4,1920,2046
CLAY,14.0,7,446,8,5795,6256
CLAY,44.0,0,1,0,7,8
COCHRAN,20.0,0,0,0,4,4
COCHRAN,44.0,0,1,0,3,4
COCHRAN,45.0,0,0,0,2,2
COCHRAN,52.0,0,0,0,8,8
COCHRAN,62.0,2,61,4,1586,1653
COCHRAN,75.0,0,0,0,6,6
COCHRAN,136.0,0,0,0,1,1
COKE,31.0,3,172,4,2259,2438
COKE,44.0,0,0,0,10,10
COLEMAN,44.0,0,0,0,11,11
COLEMAN,72.0,16,622,9,5499,6146
COLLIN,20.0,1,13,0,448,462
COLLIN,44.0,9,15,1,579,604
COLLIN,45.0,5,36,3,843,887
COLLIN,52.0,8,4,0,266,278
COLLIN,75.0,15,34,2,1300,1351
COLLIN,126.0,239,436,77,12635,13387
COLLIN,127.0,34,130,10,5544,5718
COLLIN,128.0,330,721,82,23494,24627
COLLIN,129.0,204,443,73,15755,16475
COLLIN,130.0,283,660,70,20011,21024
COLLIN,131.0,66,213,21,7406,7706
COLLIN,132.0,179,379,65,11340,11963
COLLIN,133.0,202,434,46,14667,15349
COLLIN,134.0,1145,2945,305,95783,100178
COLLIN,136.0,17,27,5,1011,1060
COLLIN,137.0,28,144,5,5888,6065
COLLIN,138.0,338,796,103,24116,25353
COLLIN,139.0,376,1065,92,31844,33377
COLLIN,140.0,201,430,48,11901,12580
COLLIN,141.0,342,671,79,28547,29639
COLLIN,142.0,485,1187,137,35842,37651
COLLIN,143.0,838,2006,239,51184,54267
COLLIN,144.0,314,812,92,25392,26610
COLLIN,145.0,1669,3641,392,119630,125332
COLLIN,146.0,591,1342,144,43542,45619
COLLIN,147.0,1255,2820,308,94130,98513
COLLIN,148.0,266,757,82,18060,19165
COLLIN,150.0,211,542,58,15719,16530
COLLINGSWORTH,30.0,3,186,4,1674,1867
COLLINGSWORTH,44.0,0,0,0,4,4
COLLINGSWORTH,45.0,0,0,0,3,3
COLLINGSWORTH,52.0,0,0,0,5,5
COLLINGSWORTH,75.0,0,0,0,2,2
COLLINGSWORTH,136.0,0,0,0,8,8
COLORADO,20.0,1,2,0,24,27
COLORADO,44.0,0,5,0,26,31
COLORADO,45.0,0,3,0,26,29
COLORADO,52.0,1,2,0,61,64
COLORADO,75.0,0,3,0,25,28
COLORADO,128.0,1,25,0,578,604
COLORADO,131.0,15,87,1,2573,2676
COLORADO,133.0,3,61,2,567,633
COLORADO,135.0,12,183,5,1621,1821
COLORADO,136.0,1,8,1,47,57
COLORADO,137.0,0,56,2,531,589
COLORADO,141.0,30,229,6,2627,2892
COLORADO,142.0,18,316,15,3436,3785
COLORADO,143.0,0,31,0,313,344
COLORADO,144.0,6,99,1,1137,1243
COMAL,20.0,2,12,0,353,367
COMAL,44.0,5,13,2,364,384
COMAL,45.0,5,12,1,269,287
COMAL,52.0,0,15,0,217,232
COMAL,73.0,1290,6818,352,133489,141949
COMAL,75.0,5,29,0,466,500
COMAL,136.0,3,11,0,284,298
COMANCHE,11.0,28,731,24,9244,10027
COMANCHE,44.0,0,2,0,28,30
CONCHO,20.0,0,0,0,11,11
CONCHO,44.0,0,0,0,6,6
CONCHO,45.0,0,0,0,7,7
CONCHO,75.0,0,1,0,5,6
CONCHO,82.0,6,140,0,1622,1768
CONCHO,136.0,0,0,0,2,2
COOKE,44.0,1,2,0,38,41
COOKE,68.0,95,1545,43,28536,30219
CORYELL,20.0,0,9,1,234,244
CORYELL,44.0,2,7,0,97,106
CORYELL,45.0,2,3,0,100,105
CORYELL,52.0,0,3,0,44,47
CORYELL,75.0,3,7,0,135,145
CORYELL,128.0,1,60,0,819,880
CORYELL,129.0,15,96,3,5167,5281
CORYELL,133.0,0,54,3,734,791
CORYELL,136.0,0,1,0,28,29
CORYELL,137.0,0,0,0,894,894
CORYELL,138.0,1,46,2,895,944
CORYELL,141.0,80,486,11,14737,15314
CORYELL,142.0,30,87,4,3690,3811
CORYELL,143.0,18,401,19,4054,4492
CORYELL,145.0,56,161,17,9253,9487
CORYELL,147.0,14,395,11,4118,4538
COTTLE,45.0,0,0,0,2,2
COTTLE,46.0,2,40,0,219,261
COTTLE,49.0,2,55,2,427,486
COTTLE,51.0,0,34,0,205,239
COTTLE,75.0,0,0,0,1,1
COTTLE,136.0,0,1,0,5,6
CRANE,44.0,0,0,0,6,6
CRANE,72.0,2,237,7,2425,2671
CROCKETT,44.0,1,1,0,4,6
CROCKETT,81.0,35,71,135,2049,2290
CROSBY,22.0,8,177,4,3445,3634
CROSBY,44.0,0,0,0,2,2
CULBERSON,44.0,1,0,0,0,1
CULBERSON,74.0,295,4,17,1387,1703
DALLAM,13.0,2,115,0,2746,2863
DALLAM,44.0,0,1,0,5,6
DALLAS,10.0,29,17,7,685,738
DALLAS,100.0,2808,251,76,87119,90254
DALLAS,102.0,2177,1509,209,89779,93674
DALLAS,103.0,2242,681,162,91369,94454
DALLAS,104.0,1453,667,94,87069,89283
DALLAS,105.0,1051,1326,122,80797,83296
DALLAS,107.0,1290,1077,80,81239,83686
DALLAS,108.0,4743,5165,905,136102,146915
DALLAS,109.0,5653,834,139,110179,116805
DALLAS,110.0,2311,183,28,84939,87461
DALLAS,111.0,6395,957,152,104889,112393
DALLAS,112.0,3296,3936,448,124143,131823
DALLAS,113.0,2312,1785,170,103226,107493
DALLAS,114.0,3735,1192,308,114705,119940
DALLAS,115.0,2069,2179,329,108990,113567
DAWSON,3.0,0,148,5,1676,1829
DAWSON,15.0,1,142,5,1518,1666
DAWSON,16.0,1,130,3,3148,3282
DAWSON,44.0,1,0,0,11,12
DE WITT,13.0,37,702,21,10440,11200
DE WITT,44.0,0,1,0,23,24
DE WITT,45.0,0,2,1,21,24
DE WITT,52.0,1,3,0,56,60
DE WITT,75.0,0,2,0,29,31
DE WITT,136.0,0,3,0,48,51
DEAF SMITH,44.0,0,1,0,16,17
DEAF SMITH,72.0,15,520,19,8206,8760
DELTA,36.0,1,150,2,1520,1673
DELTA,39.0,3,145,6,1365,1519
DELTA,40.0,5,60,0,570,635
DELTA,41.0,0,34,2,248,284
DELTA,44.0,0,1,0,8,9
DENTON,10.0,22,77,4,2898,3001
DENTON,57.0,1302,3947,274,128728,134251
DENTON,63.0,1518,3563,335,126317,131733
DENTON,64.0,1261,3369,266,87336,92232
DENTON,65.0,1541,4378,389,145633,151941
DENTON,106.0,1287,3914,321,144668,150190
DENTON,119.0,0,0,0,1,1
DICKENS,44.0,0,0,0,1,1
DICKENS,71.0,5,148,3,1281,1437
DIMMIT,7.0,931,13,34,5667,6645
DIMMIT,44.0,2,0,0,19,21
DONLEY,44.0,0,0,0,6,6
DONLEY,45.0,0,0,0,3,3
DONLEY,52.0,0,0,1,4,5
DONLEY,75.0,0,1,0,12,13
DONLEY,133.0,2,2,0,278,282
DONLEY,136.0,0,0,0,12,12
DONLEY,141.0,1,31,2,1137,1171
DONLEY,142.0,4,29,0,587,620
DONLEY,144.0,0,12,0,286,298
DUVAL,31.0,918,13,44,7053,8028
DUVAL,44.0,1,0,0,21,22
EASTLAND,21.0,1,30,0,336,367
EASTLAND,22.0,21,853,11,11278,12163
EASTLAND,44.0,0,3,0,31,34
ECTOR,20.0,0,16,0,211,227
ECTOR,44.0,0,5,0,184,189
ECTOR,45.0,1,9,0,154,164
ECTOR,52.0,2,5,0,156,163
ECTOR,75.0,1,21,0,259,281
ECTOR,81.0,283,2660,110,82451,85504
ECTOR,136.0,0,15,0,246,261
EDWARDS,44.0,0,1,0,8,9
EDWARDS,62.0,5,138,5,1342,1490
EL PASO,20.0,3,2,0,239,244
EL PASO,33.0,1102,300,91,33365,34858
EL PASO,44.0,7,2,2,440,451
EL PASO,45.0,9,3,0,599,611
EL PASO,52.0,0,0,1,162,163
EL PASO,61.0,1550,373,127,81839,83889
EL PASO,66.0,2060,395,137,68458,71050
EL PASO,67.0,2470,697,229,117332,120728
EL PASO,70.0,2753,607,236,103040,106636
EL PASO,75.0,13,6,2,1314,1335
EL PASO,89.0,2461,729,258,99222,102670
EL PASO,136.0,25,3,4,1026,1058
ELLIS,10.0,32,107,3,2691,2833
ELLIS,126.0,84,178,9,6756,7027
ELLIS,127.0,111,545,16,11422,12094
ELLIS,128.0,21,202,2,3864,4089
ELLIS,129.0,98,518,26,12643,13285
ELLIS,130.0,42,138,4,3315,3499
ELLIS,131.0,86,306,20,7713,8125
ELLIS,132.0,197,372,20,12669,13258
ELLIS,134.0,16,59,1,2075,2151
ELLIS,138.0,28,163,14,6793,6998
ELLIS,139.0,2,1,0,172,175
ELLIS,140.0,140,215,10,8974,9339
ELLIS,141.0,156,406,37,12893,13492
ELLIS,142.0,62,435,16,7113,7626
ELLIS,143.0,21,124,8,2482,2635
ELLIS,144.0,77,605,29,10470,11181
ELLIS,145.0,52,187,16,3577,3832
ELLIS,146.0,62,292,9,8985,9348
ELLIS,148.0,74,186,3,3555,3818
ELLIS,149.0,79,473,16,10218,10786
ELLIS,150.0,24,127,7,1996,2154
ERATH,12.0,33,849,20,8438,9340
ERATH,14.0,68,1298,43,15293,16702
ERATH,44.0,0,0,0,6,6
FALLS,44.0,0,0,0,7,7
FALLS,45.0,0,0,0,17,17
FALLS,52.0,0,1,0,62,63
FALLS,75.0,0,0,0,23,23
FALLS,128.0,0,44,3,742,789
FALLS,131.0,4,43,3,1162,1212
FALLS,133.0,2,17,0,432,451
FALLS,136.0,1,2,0,30,33
FALLS,141.0,7,47,1,1331,1386
FALLS,142.0,32,48,13,1901,1994
FALLS,143.0,10,49,6,962,1027
FALLS,144.0,6,86,3,2173,2268
FALLS,145.0,9,3,3,509,524
FALLS,146.0,4,24,0,771,799
FANNIN,19.0,95,1485,57,23301,24938
FANNIN,44.0,1,0,0,43,44
FAYETTE,20.0,0,3,0,20,23
FAYETTE,44.0,0,6,0,10,16
FAYETTE,45.0,1,3,1,76,81
FAYETTE,52.0,0,3,0,49,52
FAYETTE,75.0,0,5,0,35,40
FAYETTE,85.0,140,1779,73,16176,18168
FAYETTE,136.0,0,2,0,16,18
FISHER,44.0,0,1,0,7,8
FISHER,143.0,10,40,12,1272,1334
FISHER,145.0,9,76,0,1295,1380
FLOYD,25.0,5,308,4,2526,2843
FLOYD,29.0,0,46,3,771,820
FLOYD,44.0,0,0,0,2,2
FOARD,44.0,0,0,0,1,1
FOARD,45.0,0,1,0,1,2
FOARD,52.0,0,0,0,3,3
FOARD,75.0,0,0,0,1,1
FOARD,81.0,7,51,93,645,796
FOARD,136.0,0,0,0,5,5
FORT BEND,10.0,6,26,4,912,948
FORT BEND,26.0,1507,4343,310,121184,127344
FORT BEND,27.0,5416,1635,236,130593,137880
FORT BEND,28.0,1867,5032,395,138432,145726
FORT BEND,76.0,2205,2448,275,118781,123709
FORT BEND,85.0,375,578,56,19146,20155
FRANKLIN,17.0,34,547,27,6915,7523
FRANKLIN,44.0,0,2,0,11,13
FRANKLIN,45.0,0,2,0,11,13
FRANKLIN,52.0,0,3,0,44,47
FRANKLIN,75.0,0,1,0,22,23
FRANKLIN,136.0,0,2,0,14,16
FREESTONE,44.0,0,3,0,37,40
FREESTONE,61.0,7,54,4,860,925
FREESTONE,67.0,73,741,33,9146,9993
FREESTONE,70.0,1,15,0,360,376
FREESTONE,89.0,4,84,6,2022,2116
FRIO,32.0,301,46,32,4260,4639
FRIO,34.0,404,37,52,4383,4876
FRIO,44.0,2,0,0,20,22
GAINES,44.0,0,3,0,17,20
GAINES,67.0,10,462,6,7925,8403
GAINES,89.0,1,118,7,1952,2078
GALVESTON,20.0,4,15,1,428,448
GALVESTON,23.0,1355,3007,357,92256,96975
GALVESTON,24.0,1507,5792,357,139583,147239
GALVESTON,44.0,5,7,1,151,164
GALVESTON,45.0,7,5,1,353,366
GALVESTON,52.0,14,8,0,358,380
GALVESTON,75.0,5,14,1,422,442
GALVESTON,136.0,4,16,1,312,333
GARZA,8.0,6,226,10,2406,2648
GARZA,44.0,0,1,0,3,4
GILLESPIE,44.0,1,5,0,46,52
GILLESPIE,83.0,28,139,13,1536,1716
GILLESPIE,84.0,223,2136,122,17681,20162
GLASSCOCK,18.0,2,146,0,694,842
GLASSCOCK,44.0,0,0,0,2,2
GOLIAD,5.0,32,615,40,5153,5840
GOLIAD,44.0,1,1,0,6,8
GONZALES,32.0,17,378,18,5054,5467
GONZALES,34.0,25,581,29,7068,7703
GONZALES,44.0,0,3,0,32,35
GRAY,5.0,4,668,13,8517,9202
GRAY,6.0,2,253,2,2865,3122
GRAY,44.0,0,1,1,25,27
GRAYSON,20.0,3,14,0,270,287
GRAYSON,44.0,2,12,0,238,252
GRAYSON,45.0,0,2,0,112,114
GRAYSON,52.0,0,15,1,282,298
GRAYSON,62.0,494,4685,289,93586,99054
GRAYSON,75.0,0,12,0,210,222
GRAYSON,136.0,3,3,1,147,154
GREGG,4.0,787,3183,130,72150,76250
GREGG,44.0,0,10,0,139,149
GRIMES,44.0,0,4,0,42,46
GRIMES,58.0,109,1050,36,19768,20963
GUADALUPE,20.0,10,15,0,462,487
GUADALUPE,44.0,1,12,0,356,369
GUADALUPE,45.0,1,5,2,149,157
GUADALUPE,52.0,3,8,0,246,257
GUADALUPE,75.0,0,10,0,386,396
GUADALUPE,126.0,2,21,0,393,416
GUADALUPE,128.0,39,145,0,5445,5629
GUADALUPE,129.0,210,457,27,14711,15405
GUADALUPE,130.0,13,119,3,2703,2838
GUADALUPE,131.0,5,15,0,319,339
GUADALUPE,132.0,20,156,11,1820,2007
GUADALUPE,133.0,119,309,17,12121,12566
GUADALUPE,134.0,67,382,15,8507,8971
GUADALUPE,135.0,61,112,2,4624,4799
GUADALUPE,136.0,3,7,0,148,158
GUADALUPE,137.0,101,254,15,7376,7746
GUADALUPE,138.0,60,442,14,7870,8386
GUADALUPE,139.0,11,89,3,1844,1947
GUADALUPE,140.0,79,351,14,10142,10586
GUADALUPE,141.0,89,543,38,8949,9619
GUADALUPE,142.0,81,259,11,8281,8632
GUADALUPE,143.0,65,387,22,9149,9623
GUADALUPE,144.0,49,90,1,4704,4844
GUADALUPE,145.0,48,88,10,5637,5783
GUADALUPE,146.0,5,19,2,360,386
GUADALUPE,147.0,51,200,12,3655,3918
GUADALUPE,148.0,11,39,2,2903,2955
GUADALUPE,150.0,14,53,5,1692,1764
HALE,20.0,0,2,0,15,17
HALE,44.0,0,2,0,35,37
HALE,45.0,0,0,0,32,32
HALE,52.0,0,3,0,22,25
HALE,75.0,0,1,0,40,41
HALE,126.0,2,59,2,622,685
HALE,128.0,1,37,0,989,1027
HALE,129.0,0,16,1,424,441
HALE,130.0,1,35,3,950,989
HALE,131.0,3,74,3,1142,1222
HALE,133.0,0,14,0,319,333
HALE,134.0,2,133,7,3342,3484
HALE,135.0,5,119,2,997,1123
HALE,136.0,0,2,0,41,43
HALE,137.0,4,60,3,852,919
HALE,138.0,8,91,4,1187,1290
HALE,140.0,9,75,5,1894,1983
HALE,141.0,5,52,2,1605,1664
HALE,142.0,3,16,1,1235,1255
HALE,143.0,0,5,0,153,158
HALE,144.0,0,7,2,235,244
HALE,145.0,0,10,1,845,856
HALE,150.0,0,33,0,340,373
HALL,17.0,6,76,6,1768,1856
HALL,44.0,0,0,0,2,2
HALL,45.0,0,0,0,4,4
HALL,52.0,0,2,0,19,21
HALL,75.0,0,0,0,5,5
HALL,136.0,0,0,0,2,2
HAMILTON,44.0,0,0,0,12,12
HAMILTON,60.0,25,561,13,5669,6268
HANSFORD,9.0,2,374,0,2628,3004
HANSFORD,44.0,0,1,0,5,6
HARDEMAN,44.0,0,0,1,3,4
HARDEMAN,88.0,5,88,5,2293,2391
HARDIN,9.0,72,1379,39,41653,43143
HARDIN,44.0,0,4,0,66,70
HARRIS,10.0,20,25,1,1510,1556
HARRIS,20.0,44,32,3,1764,1843
HARRIS,44.0,14,12,0,675,701
HARRIS,45.0,38,23,1,1241,1303
HARRIS,52.0,36,29,2,1897,1964
HARRIS,75.0,29,24,2,1118,1173
HARRIS,126.0,1429,3825,191,121134,126579
HARRIS,127.0,1752,4644,249,138076,144721
HARRIS,128.0,918,3266,155,109291,113630
HARRIS,129.0,2037,3535,253,130016,135841
HARRIS,130.0,1104,3705,164,132002,136975
HARRIS,131.0,2840,351,60,88937,92188
HARRIS,132.0,1399,2985,189,136825,141398
HARRIS,133.0,2055,4544,405,111870,118874
HARRIS,134.0,5279,3132,783,141328,150522
HARRIS,135.0,1226,1042,74,114644,116986
HARRIS,136.0,39,19,3,1482,1543
HARRIS,137.0,957,733,79,63002,64771
HARRIS,138.0,1821,3815,286,113677,119599
HARRIS,139.0,3582,905,131,109004,113622
HARRIS,140.0,649,271,19,73353,74292
HARRIS,141.0,1959,254,28,88794,91035
HARRIS,142.0,2324,484,79,99015,101902
HARRIS,143.0,1390,521,90,84347,86348
HARRIS,144.0,743,882,46,87925,89596
HARRIS,145.0,3015,735,230,105898,109878
HARRIS,146.0,4014,806,164,101070,106054
HARRIS,147.0,3858,475,153,120300,124786
HARRIS,148.0,1422,1384,127,96381,99314
HARRIS,149.0,1071,814,71,97372,99328
HARRIS,150.0,1110,3035,167,124759,129071
HARRISON,35.0,77,557,22,9168,9824
HARRISON,36.0,65,779,15,12183,13042
HARRISON,39.0,168,388,30,9276,9862
HARRISON,40.0,24,199,10,3852,4085
HARRISON,41.0,68,641,25,9821,10555
HARRISON,44.0,0,3,1,59,63
HARTLEY,44.0,0,0,0,3,3
HARTLEY,45.0,0,0,0,3,3
HARTLEY,52.0,0,2,0,10,12
HARTLEY,54.0,2,127,3,1281,1413
HARTLEY,55.0,3,99,2,1300,1404
HARTLEY,75.0,0,1,0,7,8
HARTLEY,136.0,1,0,0,9,10
HASKELL,32.0,10,45,3,2066,2124
HASKELL,34.0,7,56,3,1255,1321
HASKELL,44.0,0,0,0,6,6
HAYS,20.0,3,3,0,252,258
HAYS,44.0,2,1,1,161,165
HAYS,45.0,20,19,2,1063,1104
HAYS,52.0,7,16,3,316,342
HAYS,75.0,3,1,1,188,193
HAYS,126.0,141,88,14,5664,5907
HAYS,127.0,112,24,9,3688,3833
HAYS,129.0,144,175,13,2258,2590
HAYS,130.0,237,262,40,6017,6556
HAYS,131.0,278,240,30,8186,8734
HAYS,132.0,7,0,0,3330,3337
HAYS,133.0,249,342,47,9991,10629
HAYS,134.0,242,97,32,10126,10497
HAYS,136.0,5,3,1,226,235
HAYS,137.0,404,467,73,9214,10158
HAYS,138.0,282,312,39,12905,13538
HAYS,139.0,128,189,21,5748,6086
HAYS,140.0,164,159,21,6746,7090
HAYS,141.0,280,263,39,14583,15165
HAYS,142.0,195,222,31,10625,11073
HAYS,143.0,147,59,21,4130,4357
HAYS,144.0,131,80,7,10395,10613
HAYS,145.0,180,202,30,11646,12058
HAYS,146.0,472,363,72,15413,16320
HAYS,147.0,91,58,6,10691,10846
HAYS,148.0,91,114,17,3356,3578
HAYS,149.0,119,162,22,2197,2500
HAYS,150.0,177,136,22,7959,8294
HEMPHILL,17.0,5,263,6,2036,2310
HEMPHILL,44.0,0,0,0,1,1
HEMPHILL,45.0,0,1,0,3,4
HEMPHILL,52.0,0,0,0,7,7
HEMPHILL,75.0,0,1,0,6,7
HEMPHILL,136.0,0,3,0,15,18
HENDERSON,4.0,192,1552,91,32829,34664
HENDERSON,8.0,142,1649,25,23214,25030
